name,position,team,games_played,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
Dylan Laube,RB,LV,17,0,0,0,0,0,9,0,7,3,18,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Dylan Sampson,RB,CLE,15,0,0,0,0,0,175,0,65,33,271,2,40,0,0,0,0,0,0,0,0,0,0,,,,,
E.J. Jenkins,TE,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Eddy Pineiro,K,SF,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,10,6,0,34,,,,,
Efton Chism III,WR,NE,8,0,0,0,0,0,0,0,0,3,75,1,3,0,0,0,0,0,0,0,0,0,0,,,,,
Elic Ayomanor,WR,TEN,16,0,0,0,0,0,0,0,0,41,515,4,89,0,0,0,0,0,0,0,0,0,0,,,,,
Elijah Arroyo,TE,SEA,13,0,0,0,0,0,0,0,0,15,179,1,26,0,0,0,0,0,0,0,0,0,0,,,,,
Elijah Higgins,TE,ARI,17,0,0,0,0,0,0,0,0,30,301,0,37,0,0,0,0,0,0,0,0,0,0,,,,,
Elijah Mitchell,RB,KC,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Elijah Moore,WR,BUF,9,0,0,0,0,0,24,1,6,9,112,0,17,0,0,0,0,0,0,0,0,0,0,,,,,
Emanuel Wilson,RB,GB,17,0,0,0,0,0,496,3,125,15,99,0,17,0,0,1,0,0,0,0,0,0,0,,,,,
Emari Demercado,RB,ARI,12,0,0,0,0,0,312,0,44,13,101,1,20,0,0,0,0,0,0,0,0,0,0,,,,,
Emeka Egbuka,WR,TB,17,0,0,0,0,0,9,0,2,63,938,6,127,0,0,1,0,0,0,0,0,0,0,,,,,
Eric Gray,RB,NYG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Eric Saubert,TE,SEA,9,0,0,0,0,0,0,0,0,4,31,0,7,0,0,1,0,0,0,0,0,0,0,,,,,
Evan Engram,TE,DEN,16,0,0,0,0,0,7,0,1,50,461,1,76,0,0,0,0,0,0,0,0,0,0,,,,,
Evan Hull,RB,NO,6,0,0,0,0,0,48,0,19,1,6,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Evan McPherson,K,CIN,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,4,1,41,,,,,
Feleipe Franks,TE,ATL,10,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Foster Moreau,TE,NO,7,0,0,0,0,0,0,0,0,7,59,0,10,0,0,0,0,0,0,0,0,0,0,,,,,
Gabe Davis,WR,BUF,6,0,0,0,0,0,0,0,0,12,129,1,18,0,0,0,0,0,0,0,0,0,0,,,,,
Gage Larvadain,WR,CLE,13,0,0,0,0,0,3,0,1,7,71,0,14,0,0,0,0,0,0,0,0,0,0,,,,,
Gardner Minshew,QB,KC,4,37,0,13,6,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Garrett Wilson,WR,NYJ,7,0,0,0,0,0,0,0,0,36,395,4,59,0,0,0,0,0,0,0,0,0,0,,,,,
Gary Brightwell,RB,CIN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Geno Smith,QB,LV,15,3025,19,448,302,17,109,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
George Holani,RB,SEA,10,0,0,0,0,0,73,1,22,2,15,0,2,1,0,0,0,0,0,0,0,0,0,,,,,
George Kittle,TE,SF,11,0,0,0,0,0,-3,0,1,57,628,7,69,0,0,0,0,0,0,0,0,0,0,,,,,
George Pickens,WR,DAL,17,0,0,0,0,0,0,0,0,93,1429,9,137,0,0,1,0,0,0,0,0,0,0,,,,,
Giovanni Ricci,TE,DET,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Graham Gano,K,NYG,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,9,,,,,
Grant Calcaterra,TE,PHI,9,0,0,0,0,0,0,0,0,9,76,1,13,0,0,0,0,0,0,0,0,0,0,,,,,
Green Bay Packers,DEF,GB,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,360.0
Greg Dortch,WR,ARI,12,0,0,0,0,0,15,1,7,29,206,3,33,0,0,0,0,0,0,0,0,0,0,,,,,
Greg Dulcich,TE,MIA,9,0,0,0,0,0,-7,0,1,26,335,1,33,0,0,0,0,0,0,0,0,0,0,,,,,
Gunnar Helm,TE,TEN,16,0,0,0,0,0,0,0,0,44,357,2,55,0,0,0,0,0,0,0,0,0,0,,,,,
Gunner Olszewski,WR,NYG,16,33,1,2,1,0,0,0,0,10,145,1,13,0,0,0,0,0,0,0,0,0,0,,,,,
Harold Fannin Jr.,TE,CLE,16,0,0,0,0,0,13,1,7,72,731,6,107,0,0,0,0,0,0,0,0,0,0,,,,,
Harrison Bryant,TE,HOU,5,0,0,0,0,0,0,0,0,2,7,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Harrison Butker,K,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,5,0,31,,,,,
Harrison Mevis,K,LA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,1,0,39,,,,,
Hassan Haskins,RB,LAC,11,0,0,0,0,0,47,0,17,4,13,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Hayden Rucci,TE,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Houston Texans,DEF,HOU,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,295.0
Hunter Henry,TE,NE,17,0,0,0,0,0,0,0,0,60,768,7,87,0,0,0,0,0,0,0,0,0,0,,,,,
Hunter Long,TE,JAX,7,0,0,0,0,0,0,0,0,12,85,2,17,0,0,0,0,0,0,0,0,0,0,,,,,
Hunter Luepke,RB,DAL,14,0,0,0,0,0,71,0,16,13,109,1,15,0,0,0,0,0,0,0,0,0,0,,,,,
Hunter Renfrow,WR,CAR,6,0,0,0,0,0,0,0,0,15,89,2,26,0,0,0,0,0,0,0,0,0,0,,,,,
Ian Thomas,TE,LV,9,0,0,0,0,0,0,0,0,13,114,0,13,0,0,0,0,0,0,0,0,0,0,,,,,
Indianapolis Colts,DEF,IND,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,412.0
Isaac Guerendo,RB,SF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Isaac TeSlaa,WR,DET,14,0,0,0,0,0,0,0,0,16,239,6,27,0,0,0,0,0,0,0,0,0,0,,,,,
Isaiah Bond,WR,CLE,15,0,0,0,0,0,29,0,5,18,338,0,44,0,0,0,0,0,0,0,0,0,0,,,,,
Isaiah Davis,RB,NYJ,16,0,0,0,0,0,236,1,43,21,186,0,28,0,0,1,0,0,0,0,0,0,0,,,,,
Isaiah Hodgins,WR,NYG,6,0,0,0,0,0,0,0,0,10,115,1,19,0,0,0,0,0,0,0,0,0,0,,,,,
Isaiah Likely,TE,BAL,12,0,0,0,0,0,0,0,0,27,307,1,36,0,0,0,0,0,0,0,0,0,0,,,,,
Isaiah Williams,WR,NYJ,15,0,0,1,0,0,34,0,3,26,193,0,36,2,0,0,0,0,0,0,0,0,0,,,,,
Isiah Pacheco,RB,KC,13,0,0,0,0,0,462,1,118,19,101,1,26,0,0,0,0,0,0,0,0,0,0,,,,,
J.J. McCarthy,QB,MIN,10,1632,11,243,140,12,181,4,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
J.K. Dobbins,RB,DEN,10,0,0,0,0,0,772,4,153,11,37,0,14,0,0,0,0,0,0,0,0,0,0,,,,,
Ja'Marr Chase,WR,CIN,16,0,0,0,0,0,14,0,3,125,1412,8,185,0,0,0,0,0,0,0,0,0,0,,,,,
Ja'Tavion Sanders,TE,CAR,12,0,0,0,0,0,0,0,0,29,190,1,34,0,0,0,0,0,0,0,0,0,0,,,,,
Jacardia Wright,RB,SEA,1,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jack Bech,WR,LV,14,0,0,0,0,0,0,0,0,20,224,0,29,0,0,0,0,0,0,0,0,0,0,,,,,
Jack Stoll,TE,NO,9,0,0,0,0,0,0,0,0,6,46,1,11,0,0,0,0,0,0,0,0,0,0,,,,,
Jackson Hawes,TE,BUF,13,0,0,0,0,0,0,0,0,16,187,3,19,0,0,0,0,0,0,0,0,0,0,,,,,
Jacksonville Jaguars,DEF,JAX,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,336.0
Jacob Saylors,RB,DET,11,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jacoby Brissett,QB,ARI,14,3366,23,485,315,8,168,1,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Jacoby Jones,WR,WAS,1,0,0,0,0,0,0,0,0,1,25,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Jacory Croskey-Merritt,RB,WAS,17,0,0,0,0,0,805,8,175,9,68,0,13,0,0,0,0,0,0,0,0,0,0,,,,,
Jahan Dotson,WR,PHI,15,0,0,0,0,0,0,0,0,18,262,1,36,0,0,0,0,0,0,0,0,0,0,,,,,
Jahdae Walker,WR,CHI,6,0,0,0,0,0,0,0,0,6,87,2,10,0,0,0,0,0,0,0,0,0,0,,,,,
Jahmyr Gibbs,RB,DET,17,0,0,0,0,0,1223,13,243,77,616,5,94,0,0,0,0,0,0,0,0,0,0,,,,,
Jake Bates,K,DET,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,4,0,54,,,,,
Jake Bobo,WR,SEA,5,0,0,0,0,0,0,0,0,2,20,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Jake Browning,QB,CIN,5,771,6,125,81,8,39,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jake Elliott,K,PHI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,4,0,41,,,,,
Jake Ferguson,TE,DAL,17,0,0,0,0,0,1,0,1,82,600,8,102,0,0,1,0,0,0,0,0,0,0,,,,,
Jake Moody,K,WAS,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,2,0,15,,,,,
Jake Tonges,TE,SF,10,0,0,0,0,0,0,0,0,34,293,5,46,0,0,0,0,0,0,0,0,0,0,,,,,
Jakob Johnson,RB,HOU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jakobi Meyers,WR,JAX,16,0,0,0,0,0,13,0,5,75,835,3,110,0,0,0,0,0,0,0,0,0,0,,,,,
Jakobie Keeney-James,WR,GB,1,0,0,0,0,0,0,0,0,2,15,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Jaleel McLaughlin,RB,DEN,8,0,0,0,0,0,187,1,37,4,27,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Jalen Brooks,WR,ARI,5,0,0,0,0,0,0,0,0,3,51,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Jalen Coker,WR,CAR,11,0,0,0,0,0,0,0,0,33,394,3,43,0,0,1,0,0,0,0,0,0,0,,,,,
Jalen Hurts,QB,PHI,16,3224,25,454,294,6,421,8,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jalen McMillan,WR,TB,4,0,0,0,0,0,1,0,1,12,178,0,15,0,0,0,0,0,0,0,0,0,0,,,,,
Jalen Milroe,QB,SEA,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jalen Moreno-Cropper,WR,DAL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jalen Nailor,WR,MIN,17,0,0,0,0,0,13,0,2,29,444,4,53,0,0,1,0,0,0,0,0,0,0,,,,,
Jalen Royals,WR,KC,2,0,0,0,0,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Jalen Tolbert,WR,DAL,12,0,0,0,0,0,0,0,0,18,203,1,34,0,0,1,0,0,0,0,0,0,0,,,,,
Jalin Hyatt,WR,NYG,6,0,0,0,0,0,0,0,0,5,35,0,14,0,0,0,0,0,0,0,0,0,0,,,,,
Jamal Agnew,WR,ATL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jamari Thrash,WR,CLE,8,0,0,0,0,0,0,0,0,10,107,0,15,0,0,0,0,0,0,0,0,0,0,,,,,
Jameis Winston,QB,NYG,3,567,2,66,37,2,23,1,7,1,33,1,1,0,0,0,0,0,0,0,0,0,0,,,,,
James Conner,RB,ARI,3,0,0,0,0,0,95,1,32,8,38,1,9,0,0,0,0,0,0,0,0,0,0,,,,,
James Cook,RB,BUF,17,0,0,0,0,0,1621,12,309,33,291,2,40,0,0,0,0,0,0,0,0,0,0,,,,,
James Mitchell,TE,CAR,2,0,0,0,0,0,0,0,0,3,28,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
James Proche,WR,TEN,6,0,0,0,0,0,0,0,0,6,65,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
Jameson Williams,WR,DET,17,0,0,0,0,0,12,0,6,65,1117,7,102,0,0,0,0,0,0,0,0,0,0,,,,,
Jared Goff,QB,DET,17,4564,34,578,393,8,45,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jared Wayne,WR,HOU,1,0,0,0,0,0,0,0,0,2,20,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Jared Wiley,TE,KC,2,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Jaret Patterson,RB,LAC,6,0,0,0,0,0,159,1,41,3,8,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Jarrett Stidham,QB,DEN,1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jason Brownlee,WR,KC,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Jason Myers,K,SEA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,13,9,0,48,,,,,
Jauan Jennings,WR,SF,15,0,0,0,0,0,0,0,0,55,643,9,90,0,0,1,0,0,0,0,0,0,0,,,,,
Javonte Williams,RB,DAL,16,0,0,0,0,0,1201,11,252,35,137,2,51,0,0,0,0,0,0,0,0,0,0,,,,,
Jawhar Jordan,RB,HOU,4,0,0,0,0,0,193,0,43,7,34,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
Jaxon Smith-Njigba,WR,SEA,17,0,0,0,0,0,36,0,7,119,1793,10,163,0,0,0,0,0,0,0,0,0,0,,,,,
Jaxson Dart,QB,NYG,14,2272,15,339,216,5,487,9,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Jayden Daniels,QB,WAS,7,1262,8,188,114,3,278,2,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Jayden Higgins,WR,HOU,17,0,0,0,0,0,0,0,0,41,525,6,68,0,0,0,0,0,0,0,0,0,0,,,,,
Jayden Reed,WR,GB,5,0,0,0,0,0,28,0,3,19,207,1,22,0,0,0,0,0,0,0,0,0,0,,,,,
Jaydon Blue,RB,DAL,5,0,0,0,0,0,129,1,38,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Jaylen Waddle,WR,MIA,16,8,0,1,1,0,28,0,2,64,910,6,100,0,0,0,0,0,0,0,0,0,0,,,,,
Jaylen Warren,RB,PIT,16,0,0,0,0,0,958,6,211,40,333,2,45,0,0,0,0,0,0,0,0,0,0,,,,,
Jaylen Wright,RB,MIA,9,0,0,0,0,0,288,2,70,5,44,0,9,0,0,0,0,0,0,0,0,0,0,,,,,
Jaylin Lane,WR,WAS,15,0,0,0,0,0,7,0,1,16,225,0,32,2,0,0,0,0,0,0,0,0,0,,,,,
Jaylin Noel,WR,HOU,17,0,0,0,0,0,12,0,6,26,292,2,35,0,0,0,0,0,0,0,0,0,0,,,,,
Jelani Woods,TE,NYJ,2,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Jeremy McNichols,RB,WAS,16,0,0,0,0,0,221,1,44,25,196,0,31,0,0,1,0,0,0,0,0,0,0,,,,,
Jeremy Ruckert,TE,NYJ,14,0,0,0,0,0,0,0,0,23,179,1,29,0,0,0,0,0,0,0,0,0,0,,,,,
Jerome Ford,RB,CLE,13,0,0,0,0,0,73,0,24,26,103,0,32,0,0,0,0,0,0,0,0,0,0,,,,,
Jerry Jeudy,WR,CLE,17,0,0,0,0,0,5,0,1,50,602,2,106,0,0,0,0,0,0,0,0,0,0,,,,,
Jeshaun Jones,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jimmy Garoppolo,QB,LA,3,0,0,0,0,0,-10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jimmy Horn Jr.,WR,CAR,10,0,0,0,0,0,69,0,8,11,108,0,15,0,0,0,0,0,0,0,0,0,0,,,,,
Joe Burrow,QB,CIN,8,1809,17,259,173,5,41,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Joe Flacco,QB,CIN,13,2479,15,416,251,10,35,1,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Joe Milton III,QB,DAL,4,183,1,24,15,2,50,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Joey Slye,K,TEN,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,9,0,26,,,,,
John Bates,TE,WAS,10,0,0,0,0,0,0,0,0,11,103,1,16,0,0,0,0,0,0,0,0,0,0,,,,,
John FitzPatrick,TE,GB,11,0,0,0,0,0,0,0,0,12,72,1,15,0,0,0,0,0,0,0,0,0,0,,,,,
John Metchie III,WR,NYJ,13,0,0,0,0,0,-5,0,3,33,274,2,48,0,0,0,0,0,0,0,0,0,0,,,,,
John Parker Romo,K,ATL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,0,12,,,,,
Johnny Mundt,TE,JAX,12,0,0,0,0,0,0,0,0,9,111,0,19,0,0,0,0,0,0,0,0,0,0,,,,,
Jonathan Mingo,WR,DAL,5,0,0,0,0,0,0,0,0,1,25,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Jonathan Taylor,RB,IND,17,0,0,0,0,0,1585,18,323,46,378,2,55,0,0,1,0,0,0,0,0,0,0,,,,,
Jonnu Smith,TE,PIT,17,0,0,0,0,0,70,1,9,38,222,2,54,0,0,0,0,0,0,0,0,0,0,,,,,
Jordan Addison,WR,MIN,14,0,0,0,0,0,81,1,2,42,610,3,79,0,0,0,0,0,0,0,0,0,0,,,,,
Jordan Love,QB,GB,15,3381,23,439,291,6,199,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Jordan Mason,RB,MIN,16,0,0,0,0,0,758,6,159,14,51,0,16,0,0,0,0,0,0,0,0,0,0,,,,,
Jordan Mims,RB,TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Jordan Watkins,WR,SF,2,0,0,0,0,0,0,0,0,2,26,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Jordan Whittington,WR,LA,15,0,0,0,0,0,12,0,3,18,171,0,25,0,0,0,0,0,0,0,0,0,0,,,,,
Josh Allen,QB,BUF,16,3668,25,460,319,10,579,14,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Josh Downs,WR,IND,16,0,0,0,0,0,-2,0,2,58,566,4,88,0,0,0,0,0,0,0,0,0,0,,,,,
Josh Jacobs,RB,GB,15,0,0,0,0,0,929,13,234,36,282,1,44,0,0,0,0,0,0,0,0,0,0,,,,,
Josh Johnson,QB,WAS,3,372,1,54,34,2,55,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Josh Oliver,TE,MIN,12,0,0,0,0,0,0,0,0,15,160,4,19,0,0,0,0,0,0,0,0,0,0,,,,,
Josh Palmer,WR,BUF,12,0,0,0,0,0,0,0,0,22,303,0,37,0,0,0,0,0,0,0,0,0,0,,,,,
Josh Reynolds,WR,NYJ,5,0,0,0,0,0,0,0,0,11,101,0,21,0,0,1,0,0,0,0,0,0,0,,,,,
Josh Whyle,TE,GB,6,0,0,0,0,0,0,0,0,5,36,1,6,0,0,0,0,0,0,0,0,0,0,,,,,
Josh Williams,RB,TB,2,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Joshua Dobbs,QB,NE,4,65,0,10,7,0,-5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Joshua Karty,K,LA,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,23,,,,,
Josiah Deguara,TE,ARI,7,0,0,0,0,0,0,0,0,3,21,1,5,0,0,0,0,0,0,0,0,0,0,,,,,
JuJu Smith-Schuster,WR,KC,17,0,0,0,0,0,0,0,0,33,345,1,45,0,0,0,0,0,0,0,0,0,0,,,,,
Jude McAtamney,K,NYG,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,,,,,
Julian Hill,TE,MIA,11,0,0,0,0,0,0,0,0,15,140,0,20,0,0,1,0,0,0,0,0,0,0,,,,,
Julius Chestnut,RB,TEN,16,0,0,0,0,0,40,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Justice Hill,RB,BAL,10,0,0,0,0,0,93,2,18,21,169,1,27,0,0,0,0,0,0,0,0,0,0,,,,,
Justin Fields,QB,NYJ,9,1259,7,204,128,1,383,4,71,0,0,0,1,0,0,5,0,0,0,0,0,0,0,,,,,
Justin Herbert,QB,LAC,16,3727,26,512,340,13,498,2,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Justin Jefferson,WR,MIN,17,0,0,0,0,0,7,0,2,84,1048,2,141,0,0,0,0,0,0,0,0,0,0,,,,,
Justin Shorter,TE,LV,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Justin Watson,WR,HOU,3,0,0,0,0,0,0,0,0,3,30,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Juwan Johnson,TE,NO,17,0,0,0,0,0,0,0,0,77,889,3,102,0,0,0,0,0,0,0,0,0,0,,,,,
Ka'imi Fairbairn,K,HOU,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,16,9,0,28,,,,,
KaVontae Turpin,WR,DAL,15,0,0,0,0,0,89,0,17,26,396,2,38,0,0,0,0,0,0,0,0,0,0,,,,,
Kaden Davis,WR,CLE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Kaleb Johnson,RB,PIT,10,0,0,0,0,0,69,0,28,1,9,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Kalel Mullings,RB,TEN,4,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Kalif Raymond,WR,DET,15,0,0,0,0,0,19,0,2,24,289,1,30,1,0,0,0,0,0,0,0,0,0,,,,,
Kameron Johnson,WR,TB,17,0,0,0,0,0,13,0,2,4,64,1,7,0,0,0,0,0,0,0,0,0,0,,,,,
Kansas City Chiefs,DEF,KC,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,328.0
Kareem Hunt,RB,KC,17,0,0,0,0,0,611,8,163,18,143,1,25,0,0,0,0,0,0,0,0,0,0,,,,,
Kayshon Boutte,WR,NE,14,0,0,0,0,0,0,0,0,33,551,6,46,0,0,0,0,0,0,0,0,0,0,,,,,
Ke'Shawn Williams,WR,CIN,11,0,0,0,0,0,10,0,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
KeAndre Lambert-Smith,WR,LAC,10,0,0,0,0,0,0,0,0,5,51,1,12,0,0,0,0,0,0,0,0,0,0,,,,,
Keaton Mitchell,RB,BAL,13,0,0,0,0,0,341,1,59,9,63,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
Kedon Slovis,QB,ARI,2,-2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Keenan Allen,WR,LAC,17,0,0,0,0,0,0,0,0,81,777,4,122,0,0,0,0,0,0,0,0,0,0,,,,,
Keleki Latu,TE,BUF,3,0,0,0,0,0,0,0,0,4,35,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Kendall Milton,RB,CIN,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Kendre Miller,RB,NO,7,0,0,0,0,0,193,1,47,5,30,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Kendrick Bourne,WR,SF,14,0,0,0,0,0,0,0,0,37,551,0,53,0,0,0,0,0,0,0,0,0,0,,,,,
Kene Nwangwu,RB,NYJ,10,0,0,0,0,0,49,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,
Kenneth Walker III,RB,SEA,17,0,0,0,0,0,1027,5,221,31,282,0,36,0,0,0,0,0,0,0,0,0,0,,,,,
Kenny Gainwell,RB,PIT,17,0,0,0,0,0,537,5,114,73,486,3,85,0,0,0,0,0,0,0,0,0,0,,,,,
Kenny Pickett,QB,LV,6,188,1,45,28,2,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Keon Coleman,WR,BUF,12,0,0,0,0,0,0,0,0,38,404,4,59,0,0,1,0,0,0,0,0,0,0,,,,,
Kevin Austin Jr.,WR,NO,5,0,0,0,0,0,0,0,0,13,140,1,23,0,0,0,0,0,0,0,0,0,0,,,,,
KhaDarel Hodge,WR,ATL,8,0,0,0,0,0,0,0,0,3,31,0,10,0,0,0,0,0,0,0,0,0,0,,,,,
Khalil Herbert,RB,NYJ,5,0,0,0,0,0,52,0,16,1,4,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Khalil Shakir,WR,BUF,16,0,0,0,0,0,5,0,1,72,719,4,95,0,0,0,0,0,0,0,0,0,0,,,,,
Kimani Vidal,RB,LAC,13,0,0,0,0,0,643,3,155,16,136,1,22,0,0,0,0,0,0,0,0,0,0,,,,,
Kirk Cousins,QB,ATL,10,1721,10,269,166,5,7,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Ko Kieft,TE,TB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Konata Mumpfield,WR,LA,10,0,0,0,0,0,0,0,0,10,92,1,23,0,0,0,0,0,0,0,0,0,0,,,,,
Kyle Allen,QB,DET,2,0,0,2,0,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Kyle Juszczyk,RB,SF,16,0,0,0,0,0,-3,0,2,24,213,2,28,0,0,0,0,0,0,0,0,0,0,,,,,
Kyle Monangai,RB,CHI,17,0,0,0,0,0,783,5,169,18,164,0,30,0,0,2,0,0,0,0,0,0,0,,,,,
