timestamp,date_raw,team,type,player_added_raw,player_added_resolved,player_added_nfl_team,player_added_pos,player_dropped_raw,player_dropped_resolved,player_dropped_nfl_team,player_dropped_pos,counterparty_team,raw_line
2024-11-14T00:00:00,Nov 14,Let's Ride,waiver,Joshua Karty,Joshua Karty,ARI,K,Cairo Santos,Cairo Santos,CHI,K,,Joshua Karty Ari-K (FA)/Cairo Santos Chi-K (TFA) — Let's Ride — Nov 14
2024-11-14T00:00:01,Nov 14,Let's Ride,waiver,Jauan Jennings,Jauan Jennings,MIN,WR,DJ Moore,DJ Moore,BUF,WR,,Jauan Jennings Min-WR (FA)/DJ Moore Buf-WR (TFA) — Let's Ride — Nov 14
2024-11-20T00:00:00,Nov 20,Elite,waiver,,,,,Kirk Cousins,Kirk Cousins,LV,QB,,Kirk Cousins LV-QB (TFA) — Elite — Nov 20
2024-11-20T00:00:01,Nov 20,Cardinals,waiver,Minnesota Vikings,Minnesota Vikings,MIN,DEF,Detroit Lions,Detroit Lions,DET,DEF,,Vikings Min-DEF (FA)/Lions Det-DEF (TFA) — Cardinals — Nov 20
2024-11-20T00:00:02,Nov 20,Sportos,waiver,Ladd McConkey,Ladd McConkey,LAC,WR,Jauan Jennings,Jauan Jennings,MIN,WR,,Ladd McConkey LAC-WR (FA)/Jauan Jennings Min-WR (TFA) — Sportos — Nov 20
2024-11-20T00:00:03,Nov 20,Greendawgs,waiver,Philadelphia Eagles,Philadelphia Eagles,PHI,DEF,Denver Broncos,Denver Broncos,DEN,DEF,,Eagles Phi-DEF (FA)/Broncos Den-DEF (TFA) — Greendawgs — Nov 20
2024-11-20T00:00:04,Nov 20,Greendawgs,waiver,Younghoe Koo,Younghoe Koo,NYG,K,Brandon McManus,Brandon McManus,GB,K,,Younghoe Koo NYG-K (FA)/Brandon McManus GB-K (TFA) — Greendawgs — Nov 20
2024-11-20T00:00:05,Nov 20,Greendawgs,waiver,Raheem Mostert,Raheem Mostert,LV,RB,Tua Tagovailoa,Tua Tagovailoa,ATL,QB,,Raheem Mostert LV-RB (FA)/Tua Tagovailoa Atl-QB (TFA) — Greendawgs — Nov 20
2024-11-20T00:00:06,Nov 20,Greendawgs,waiver,Cedric Tillman,Cedric Tillman,CLE,WR,George Pickens,George Pickens,DAL,WR,,Cedric Tillman Cle-WR (FA)/George Pickens Dal-WR (TFA) — Greendawgs — Nov 20
2024-11-20T00:00:07,Nov 20,Hoofers,waiver,Washington Commanders,Washington Commanders,WAS,DEF,New York Jets,New York Jets,NYJ,DEF,,Commanders Was-DEF (FA)/Jets NYJ-DEF (TFA) — Hoofers — Nov 20
2024-11-20T00:00:08,Nov 20,Hoofers,waiver,Zay Flowers,Zay Flowers,BAL,WR,Tee Higgins,Tee Higgins,CIN,WR,,Zay Flowers Bal-WR (FA)/Tee Higgins Cin-WR (TFA) — Hoofers — Nov 20
2024-11-20T00:00:09,Nov 20,Hoofers,waiver,Joe Flacco,Joe Flacco,CIN,QB,,,,,,Joe Flacco Cin-QB (FA) — Hoofers — Nov 20
2024-11-20T00:00:10,Nov 20,JBDA,waiver,Tank Dell,Tank Dell,HOU,WR,Dontayvion Wicks,Dontayvion Wicks,PHI,WR,,Tank Dell Hou-WR (FA)/Dontayvion Wicks Phi-WR (TFA) — JBDA — Nov 20
2024-11-20T00:00:11,Nov 20,Redskins,waiver,Joshua Karty,Joshua Karty,ARI,K,Chuba Hubbard,Chuba Hubbard,CAR,RB,,Joshua Karty Ari-K (FA)/Chuba Hubbard Car-RB (TFA) — Redskins — Nov 20
2024-11-20T00:00:12,Nov 20,Redskins,waiver,Sam LaPorta,Sam LaPorta,DET,TE,,,,,,Sam LaPorta Det-TE (FA) — Redskins — Nov 20
2024-11-20T00:00:13,Nov 20,Redskins,waiver,Nick Chubb,Nick Chubb,HOU,RB,,,,,,Nick Chubb Hou-RB (FA) — Redskins — Nov 20
2024-11-20T00:00:14,Nov 20,Hoofers,waiver,Nick Chubb,Nick Chubb,HOU,RB,,,,,,Nick Chubb Hou-RB — Hoofers — Nov 20
2024-11-27T00:00:00,Nov 27,ChronicMasterdeflatr,waiver,Jameson Williams,Jameson Williams,DET,WR,Deebo Samuel,Deebo Samuel Sr.,WAS,WR,,Jameson Williams Det-WR (FA)/Deebo Samuel Was-WR (TFA) — ChronicMasterdeflatr — Nov 27
2024-11-27T00:00:01,Nov 27,Greendawgs,waiver,Rachaad White,Rachaad White,WAS,RB,,,,,,Rachaad White Was-RB (FA) — Greendawgs — Nov 27
2024-11-27T00:00:02,Nov 27,Greendawgs,waiver,,,,,Jameson Williams,Jameson Williams,DET,WR,,Jameson Williams Det-WR (TFA) — Greendawgs — Nov 27
2024-11-27T00:00:03,Nov 27,Greendawgs,waiver,Gus Edwards,Gus Edwards,LAC,RB,Austin Ekeler,Austin Ekeler,WAS,RB,,Gus Edwards LAC-RB (FA)/Austin Ekeler Was-RB (TFA) — Greendawgs — Nov 27
2024-11-27T00:00:04,Nov 27,Greendawgs,waiver,Younghoe Koo,Younghoe Koo,NYG,K,Spencer Shrader,Spencer Shrader,IND,K,,Younghoe Koo NYG-K (FA)/Spencer Shrader Ind-K (TFA) — Greendawgs — Nov 27
2024-11-27T00:00:05,Nov 27,Greendawgs,waiver,Buffalo Bills,Buffalo Bills,BUF,DEF,Miami Dolphins,Miami Dolphins,MIA,DEF,,Bills Buf-DEF (FA)/Dolphins Mia-DEF (TFA) — Greendawgs — Nov 27
2024-11-27T00:00:06,Nov 27,Hoofers,waiver,Seattle Seahawks,Seattle Seahawks,SEA,DEF,Washington Commanders,Washington Commanders,WAS,DEF,,Seahawks Sea-DEF (FA)/Commanders Was-DEF (TFA) — Hoofers — Nov 27
2024-11-27T00:00:07,Nov 27,Hoofers,waiver,Devaughn Vele,Devaughn Vele,NO,WR,Quentin Johnston,Quentin Johnston,LAC,WR,,Devaughn Vele NO-WR (FA)/Quentin Johnston LAC-WR (TFA) — Hoofers — Nov 27
2024-11-27T00:00:08,Nov 27,Hoofers,waiver,Darnell Mooney,Darnell Mooney,NYG,WR,DeVonta Smith,DeVonta Smith,PHI,WR,,Darnell Mooney NYG-WR (FA)/DeVonta Smith Phi-WR (TFA) — Hoofers — Nov 27
2024-12-04T00:00:00,Dec 4,Elite,waiver,Travis Etienne Jr.,Travis Etienne,NO,RB,,,,,,Travis Etienne Jr. NO-RB — Elite — Dec 4
2024-12-04T00:00:01,Dec 4,Elite,waiver,,,,,Rhamondre Stevenson,Rhamondre Stevenson,NE,RB,,Rhamondre Stevenson NE-RB (TFA) — Elite — Dec 4
2024-12-04T00:00:02,Dec 4,Elite,waiver,Deebo Samuel,Deebo Samuel Sr.,WAS,WR,Courtland Sutton,Courtland Sutton,DEN,WR,,Deebo Samuel Was-WR (FA)/Courtland Sutton Den-WR (TFA) — Elite — Dec 4
2024-12-04T00:00:03,Dec 4,Elite,waiver,Tony Pollard,Tony Pollard,TEN,RB,Javonte Williams,Javonte Williams,DAL,RB,,Tony Pollard Ten-RB (FA)/Javonte Williams Dal-RB (TFA) — Elite — Dec 4
2024-12-04T00:00:04,Dec 4,ChronicMasterdeflatr,waiver,Jonnu Smith,Jonnu Smith,PIT,TE,Cade Otton,Cade Otton,TB,TE,,Jonnu Smith Pit-TE (FA)/Cade Otton TB-TE (TFA) — ChronicMasterdeflatr — Dec 4
2024-12-04T00:00:05,Dec 4,ChronicMasterdeflatr,waiver,Jerry Jeudy,Jerry Jeudy,CLE,WR,Jameson Williams,Jameson Williams,DET,WR,,Jerry Jeudy Cle-WR (FA)/Jameson Williams Det-WR (TFA) — ChronicMasterdeflatr — Dec 4
2024-12-04T00:00:06,Dec 4,ChronicMasterdeflatr,waiver,Caleb Williams,Caleb Williams,CHI,QB,Drake Maye,Drake Maye,NE,QB,,Caleb Williams Chi-QB (FA)/Drake Maye NE-QB (TFA) — ChronicMasterdeflatr — Dec 4
2024-12-04T00:00:07,Dec 4,Greendawgs,waiver,Rico Dowdle,Rico Dowdle,PIT,RB,Rachaad White,Rachaad White,WAS,RB,,Rico Dowdle Pit-RB (FA)/Rachaad White Was-RB (TFA) — Greendawgs — Dec 4
2024-12-04T00:00:08,Dec 4,Greendawgs,waiver,Philadelphia Eagles,Philadelphia Eagles,PHI,DEF,Buffalo Bills,Buffalo Bills,BUF,DEF,,Eagles Phi-DEF (FA)/Bills Buf-DEF (TFA) — Greendawgs — Dec 4
2024-12-04T00:00:09,Dec 4,Greendawgs,waiver,Blake Grupe,Blake Grupe,IND,K,,,,,,Blake Grupe Ind-K (FA) — Greendawgs — Dec 4
2024-12-04T00:00:10,Dec 4,Greendawgs,waiver,Isaac Guerendo,Isaac Guerendo,SF,RB,Gus Edwards,Gus Edwards,LAC,RB,,Isaac Guerendo SF-RB (FA)/Gus Edwards LAC-RB (TFA) — Greendawgs — Dec 4
2024-12-04T00:00:11,Dec 4,Greendawgs,waiver,,,,,J.K. Dobbins,J.K. Dobbins,DEN,RB,,J.K. Dobbins Den-RB (TFA) — Greendawgs — Dec 4
2024-12-04T00:00:12,Dec 4/11,Sportos,waiver,Harrison Butker,Harrison Butker,KC,K,Matthew Wright,Matthew Wright,BUF,K,,Harrison Butker KC-K (FA)/Matthew Wright Buf-K (TFA) — Sportos — Dec 4/11
2024-12-04T00:00:13,Dec 4,Redskins,waiver,Cade York,Cade York,NYJ,K,Matt Gay,Matt Gay,LV,K,,Cade York NYJ-K (FA)/Matt Gay LV-K (TFA) — Redskins — Dec 4
2024-12-04T00:00:14,Dec 4,JBDA,waiver,Minnesota Vikings,Minnesota Vikings,MIN,DEF,Houston Texans,Houston Texans,HOU,DEF,,Vikings Min-DEF (FA)/Texans Hou-DEF (TFA) — JBDA — Dec 4
2024-12-04T00:00:15,Dec 4,JBDA,waiver,Daniel Carlson,Daniel Carlson,LV,K,Joey Slye,Joey Slye,TEN,K,,Daniel Carlson LV-K (FA)/Joey Slye Ten-K (TFA) — JBDA — Dec 4
2024-12-04T00:00:16,Dec 4,JBDA,waiver,Christian Watson,Christian Watson,GB,WR,Tank Dell,Tank Dell,HOU,WR,,Christian Watson GB-WR (FA)/Tank Dell Hou-WR (TFA) — JBDA — Dec 4
2024-12-04T00:00:17,Dec 4,JBDA,waiver,Russell Wilson,Russell Wilson,NYG,QB,C.J. Stroud,C.J. Stroud,HOU,QB,,Russell Wilson NYG-QB (FA)/C.J. Stroud Hou-QB (TFA) — JBDA — Dec 4
2024-12-04T00:00:18,Dec 4,Sportos,waiver,Matthew Wright,Matthew Wright,BUF,K,Ka'imi Fairbairn,Ka'imi Fairbairn,HOU,K,,Matthew Wright Buf-K (FA)/Ka'imi Fairbairn Hou-K (TFA) — Sportos — Dec 4
2024-12-04T00:00:19,Dec 4,Sportos,waiver,Jonathon Brooks,Jonathon Brooks,CAR,RB,,,,,,Jonathon Brooks Car-RB (FA) — Sportos — Dec 4
2024-12-04T00:00:20,Dec 4,Sportos,waiver,Rachaad White,Rachaad White,WAS,RB,Christian McCaffrey,Christian McCaffrey,SF,RB,,Rachaad White Was-RB (FA)/Christian McCaffrey SF-RB (TFA) — Sportos — Dec 4
2024-12-04T00:00:21,Dec 4,Sportos,waiver,Taysom Hill,Taysom Hill,NO,QB,,,,,,Taysom Hill NO-QB/TE (TFA) — Sportos — Dec 4
2024-12-04T00:00:22,Dec 4,Hoofers,waiver,DeVonta Smith,DeVonta Smith,PHI,WR,Zay Flowers,Zay Flowers,BAL,WR,,DeVonta Smith Phi-WR (FA)/Zay Flowers Bal-WR (TFA) — Hoofers — Dec 4
2024-12-04T00:00:23,Dec 4,Hoofers,waiver,Tennessee Titans,Tennessee Titans,TEN,DEF,Seattle Seahawks,Seattle Seahawks,SEA,DEF,,Titans Ten-DEF (FA)/Seahawks Sea-DEF (TFA) — Hoofers — Dec 4
2024-12-04T00:00:24,Dec 4,Hoofers,waiver,Courtland Sutton,Courtland Sutton,DEN,WR,Devaughn Vele,Devaughn Vele,NO,WR,,Courtland Sutton Den-WR (FA)/Devaughn Vele NO-WR (TFA) — Hoofers — Dec 4
2024-12-04T00:00:25,Dec 4,Let's Ride,waiver,Jameson Williams,Jameson Williams,DET,WR,Jauan Jennings,Jauan Jennings,MIN,WR,,Jameson Williams Det-WR (FA)/Jauan Jennings Min-WR (TFA) — Let's Ride — Dec 4
2024-12-05T00:00:00,Dec 5,Cardinals,waiver,New Orleans Saints,New Orleans Saints,NO,DEF,Dallas Cowboys,Dallas Cowboys,DAL,DEF,,Saints NO-DEF (FA)/Cowboys Dal-DEF (TFA) — Cardinals — Dec 5
2024-12-11T00:00:00,Dec 11,Let's Ride,waiver,Keenan Allen,Keenan Allen,LAC,WR,Geno Smith,Geno Smith,NYJ,QB,,Keenan Allen LAC-WR (FA)/Geno Smith NYJ-QB (TFA) — Let's Ride — Dec 11
2024-12-11T00:00:01,Dec 11,Elite,waiver,Zay Flowers,Zay Flowers,BAL,WR,Ladd McConkey,Ladd McConkey,LAC,WR,,Zay Flowers Bal-WR (FA)/Ladd McConkey LAC-WR (TFA) — Elite — Dec 11
2024-12-11T00:00:02,Dec 11,Elite,waiver,Rhamondre Stevenson,Rhamondre Stevenson,NE,RB,Tony Pollard,Tony Pollard,TEN,RB,,Rhamondre Stevenson NE-RB (FA)/Tony Pollard Ten-RB (TFA) — Elite — Dec 11
2024-12-11T00:00:03,Dec 11,Greendawgs,waiver,New York Jets,New York Jets,NYJ,DEF,Philadelphia Eagles,Philadelphia Eagles,PHI,DEF,,Jets NYJ-DEF (FA)/Eagles Phi-DEF (TFA) — Greendawgs — Dec 11
2024-12-11T00:00:04,Dec 11,Greendawgs,waiver,Zach Charbonnet,Zach Charbonnet,SEA,RB,Blake Grupe,Blake Grupe,IND,K,,Zach Charbonnet Sea-RB (FA)/Blake Grupe Ind-K (TFA) — Greendawgs — Dec 11
2024-12-11T00:00:05,Dec 11,Cardinals,waiver,Baltimore Ravens,Baltimore Ravens,BAL,DEF,New Orleans Saints,New Orleans Saints,NO,DEF,,Ravens Bal-DEF (FA)/Saints NO-DEF (TFA) — Cardinals — Dec 11
2024-12-11T00:00:06,Dec 11,Cardinals,waiver,Braelon Allen,Braelon Allen,NYJ,RB,Aaron Rodgers,Aaron Rodgers,PIT,QB,,Braelon Allen NYJ-RB (FA)/Aaron Rodgers Pit-QB (TFA) — Cardinals — Dec 11
2024-12-11T00:00:07,Dec 11,Redskins,waiver,Sincere McCormick,Sincere McCormick,SF,RB,Nick Chubb,Nick Chubb,HOU,RB,,Sincere McCormick SF-RB (FA)/Nick Chubb Hou-RB (TFA) — Redskins — Dec 11
2024-12-11T00:00:08,Dec 11,JBDA,waiver,Ka'imi Fairbairn,Ka'imi Fairbairn,HOU,K,Daniel Carlson,Daniel Carlson,LV,K,,Ka'imi Fairbairn Hou-K (FA)/Daniel Carlson LV-K (TFA) — JBDA — Dec 11
2024-12-11T00:00:09,Dec 11,JBDA,waiver,Jauan Jennings,Jauan Jennings,MIN,WR,Christian Watson,Christian Watson,GB,WR,,Jauan Jennings Min-WR (FA)/Christian Watson GB-WR (TFA) — JBDA — Dec 11
2024-12-18T00:00:00,Dec 18/19,JBDA,waiver,Arizona Cardinals,Arizona Cardinals,ARI,DEF,Minnesota Vikings,Minnesota Vikings,MIN,DEF,,Cardinals Ari-DEF (FA)/Vikings Min-DEF (TFA) — JBDA — Dec 18/19
2024-12-18T00:00:01,Dec 18,Let's Ride,waiver,Indianapolis Colts,Indianapolis Colts,IND,DEF,Los Angeles Chargers,Los Angeles Chargers,LAC,DEF,,Colts Ind-DEF (FA)/Chargers LAC-DEF (TFA) — Let's Ride — Dec 18
2024-12-24T00:00:00,Dec 24,Hoofers,waiver,DK Metcalf,DK Metcalf,PIT,WR,Khalil Shakir,Khalil Shakir,BUF,WR,,DK Metcalf Pit-WR (FA)/Khalil Shakir Buf-WR (TFA) — Hoofers — Dec 24
2024-12-24T00:00:01,Dec 24,Hoofers,waiver,Geno Smith,Geno Smith,NYJ,QB,DeAndre Hopkins,DeAndre Hopkins,BAL,WR,,Geno Smith NYJ-QB (FA)/DeAndre Hopkins Bal-WR (TFA) — Hoofers — Dec 24
2024-12-24T00:00:02,Dec 24,Sportos,waiver,Philadelphia Eagles,Philadelphia Eagles,PHI,DEF,Denver Broncos,Denver Broncos,DEN,DEF,,Eagles Phi-DEF (FA)/Broncos Den-DEF (TFA) — Sportos — Dec 24
2024-12-24T00:00:03,Dec 24,Sportos,waiver,Justin Herbert,Justin Herbert,LAC,QB,Michael Penix Jr.,Michael Penix Jr.,ATL,QB,,Justin Herbert LAC-QB (FA)/Michael Penix Jr. Atl-QB (TFA) — Sportos — Dec 24
2024-12-24T00:00:04,Dec 24,Cardinals,waiver,Miami Dolphins,Miami Dolphins,MIA,DEF,Atlanta Falcons,Atlanta Falcons,ATL,DEF,,Dolphins Mia-DEF (FA)/Falcons Atl-DEF (TFA) — Cardinals — Dec 24
2024-12-24T00:00:05,Dec 24,JBDA,waiver,Baltimore Ravens,Baltimore Ravens,BAL,DEF,Arizona Cardinals,Arizona Cardinals,ARI,DEF,,Ravens Bal-DEF (FA)/Cardinals Ari-DEF (TFA) — JBDA — Dec 24
2024-12-24T00:00:06,Dec 24,Elite,waiver,Devaughn Vele,Devaughn Vele,NO,WR,,,,,,Devaughn Vele NO-WR (FA) — Elite — Dec 24
2024-12-24T00:00:07,Dec 24,Elite,waiver,,,,,C.J. Stroud,C.J. Stroud,HOU,QB,,C.J. Stroud Hou-QB (TFA) — Elite — Dec 24
2024-12-24T00:00:08,Dec 24,Elite,waiver,Buffalo Bills,Buffalo Bills,BUF,DEF,Kansas City Chiefs,Kansas City Chiefs,KC,DEF,,Bills Buf-DEF (FA)/Chiefs KC-DEF (TFA) — Elite — Dec 24
2024-12-24T00:00:09,Dec 24,ChronicMasterdeflatr,waiver,Xavier Worthy,Xavier Worthy,KC,WR,Jerry Jeudy,Jerry Jeudy,CLE,WR,,Xavier Worthy KC-WR (FA)/Jerry Jeudy Cle-WR (TFA) — ChronicMasterdeflatr — Dec 24
2024-12-24T00:00:10,Dec 24,ChronicMasterdeflatr,waiver,Anthony Richardson Sr.,Anthony Richardson,IND,QB,David Montgomery,David Montgomery,HOU,RB,,Anthony Richardson Sr. Ind-QB (FA)/David Montgomery Hou-RB (TFA) — ChronicMasterdeflatr — Dec 24
2024-12-24T00:00:11,Dec 24,Greendawgs,waiver,Los Angeles Chargers,Los Angeles Chargers,LAC,DEF,Detroit Lions,Detroit Lions,DET,DEF,,Chargers LAC-DEF (FA)/Lions Det-DEF (TFA) — Greendawgs — Dec 24
2024-12-24T00:00:12,Dec 24,Greendawgs,waiver,J.K. Dobbins,J.K. Dobbins,DEN,RB,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,RB,,J.K. Dobbins Den-RB (FA)/Tyrone Tracy Jr. NYG-RB (TFA) — Greendawgs — Dec 24
2024-12-24T00:00:13,Dec 24,Greendawgs,waiver,Jaylen Warren,Jaylen Warren,PIT,RB,Zach Charbonnet,Zach Charbonnet,SEA,RB,,Jaylen Warren Pit-RB (FA)/Zach Charbonnet Sea-RB (TFA) — Greendawgs — Dec 24
2024-12-24T00:00:14,Dec 24,Hoofers,waiver,Tank Bigsby,Tank Bigsby,PHI,RB,Tyjae Spears,Tyjae Spears,TEN,RB,,Tank Bigsby Phi-RB (FA)/Tyjae Spears Ten-RB (TFA) — Hoofers — Dec 24
2024-12-24T00:00:15,Dec 24,Hoofers,waiver,Pat Freiermuth,Pat Freiermuth,PIT,TE,T.J. Hockenson,T.J. Hockenson,MIN,TE,,Pat Freiermuth Pit-TE (FA)/T.J. Hockenson Min-TE (TFA) — Hoofers — Dec 24
2025-01-02T00:00:00,Jan 2,Sportos,waiver,Zach Charbonnet,Zach Charbonnet,SEA,RB,Jerome Ford,Jerome Ford,WAS,RB,,Zach Charbonnet Sea-RB (FA)/Jerome Ford Was-RB (TFA) — Sportos — Jan 2
2025-01-02T00:00:01,Jan 2,Sportos,waiver,Blake Corum,Blake Corum,LA,RB,Joe Mixon,Joe Mixon,HOU,RB,,Blake Corum LAR-RB (FA)/Joe Mixon Hou-RB (TFA) — Sportos — Jan 2
2025-01-03T00:00:00,Jan 3,Hoofers,waiver,Daniel Carlson,Daniel Carlson,LV,K,Jake Moody,Jake Moody,WAS,K,,Daniel Carlson LV-K (FA)/Jake Moody Was-K (TFA) — Hoofers — Jan 3
2025-01-03T00:00:01,Jan 3,Hoofers,waiver,Michael Pittman Jr.,Michael Pittman,PIT,WR,Darnell Mooney,Darnell Mooney,NYG,WR,,Michael Pittman Jr. Pit-WR (FA)/Darnell Mooney NYG-WR (TFA) — Hoofers — Jan 3
2025-01-03T00:00:02,Jan 3,Hoofers,waiver,Calvin Ridley,Calvin Ridley,TEN,WR,DK Metcalf,DK Metcalf,PIT,WR,,Calvin Ridley Ten-WR (FA)/DK Metcalf Pit-WR (TFA) — Hoofers — Jan 3
2025-01-03T00:00:03,Jan 3,Hoofers,waiver,Joe Flacco,Joe Flacco,CIN,QB,DeVonta Smith,DeVonta Smith,PHI,WR,,Joe Flacco Cin-QB (FA)/DeVonta Smith Phi-WR (TFA) — Hoofers — Jan 3
2025-01-03T00:00:04,Jan 3,Hoofers,waiver,Michael Carter,Michael Carter,TEN,RB,Josh Allen,Josh Allen,BUF,QB,,Michael Carter Ten-RB (FA)/Josh Allen Buf-QB (TFA) — Hoofers — Jan 3
2025-01-03T00:00:05,Jan 3,Hoofers,waiver,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,RB,Josh Jacobs,Josh Jacobs,GB,RB,,Tyrone Tracy Jr. NYG-RB (FA)/Josh Jacobs GB-RB (TFA) — Hoofers — Jan 3
2025-01-03T00:00:06,Jan 3,Hoofers,waiver,Michael Penix Jr.,Michael Penix Jr.,ATL,QB,Jordan Love,Jordan Love,GB,QB,,Michael Penix Jr. Atl-QB (FA)/Jordan Love GB-QB (TFA) — Hoofers — Jan 3
2025-01-03T00:00:07,Jan 3,Hoofers,waiver,Austin Ekeler,Austin Ekeler,WAS,RB,Kyren Williams,Kyren Williams,LA,RB,,Austin Ekeler Was-RB (FA)/Kyren Williams LAR-RB (TFA) — Hoofers — Jan 3
2025-01-03T00:00:08,Jan 3,Sportos,waiver,Drew Lock,Drew Lock,SEA,QB,DJ Moore,DJ Moore,BUF,WR,,Drew Lock Sea-QB (FA)/DJ Moore Buf-WR (TFA) — Sportos — Jan 3
2025-01-03T00:00:09,Jan 3,Sportos,waiver,Bryce Young,Bryce Young,CAR,QB,Tua Tagovailoa,Tua Tagovailoa,ATL,QB,,Bryce Young Car-QB (FA)/Tua Tagovailoa Atl-QB (TFA) — Sportos — Jan 3
2025-01-03T00:00:10,Jan 3,Sportos,waiver,Adam Thielen,Adam Thielen,PIT,WR,Ladd McConkey,Ladd McConkey,LAC,WR,,Adam Thielen Pit-WR (FA)/Ladd McConkey LAC-WR (TFA) — Sportos — Jan 3
2025-01-03T00:00:11,Jan 3,Greendawgs,waiver,Aaron Rodgers,Aaron Rodgers,PIT,QB,Patrick Mahomes,Patrick Mahomes,KC,QB,,Aaron Rodgers Pit-QB (FA)/Patrick Mahomes KC-QB (TFA) — Greendawgs — Jan 3
2025-01-03T00:00:12,Jan 3,Cardinals,waiver,Indianapolis Colts,Indianapolis Colts,IND,DEF,Miami Dolphins,Miami Dolphins,MIA,DEF,,Colts Ind-DEF (FA)/Dolphins Mia-DEF (TFA) — Cardinals — Jan 3
2025-01-03T00:00:13,Jan 3,Cardinals,waiver,DJ Moore,DJ Moore,BUF,WR,Puka Nacua,Puka Nacua,LA,WR,,DJ Moore Buf-WR (FA)/Puka Nacua LAR-WR (TFA) — Cardinals — Jan 3
2025-01-03T00:00:14,Jan 3,Cardinals,waiver,D'Onta Foreman,D'Onta Foreman,CLE,RB,Alvin Kamara,Alvin Kamara,NO,RB,,D'Onta Foreman Cle-RB (FA)/Alvin Kamara NO-RB (TFA) — Cardinals — Jan 3
2025-01-03T00:00:15,Jan 3,ChronicMasterdeflatr,waiver,Alec Pierce,Alec Pierce,IND,WR,Xavier Worthy,Xavier Worthy,KC,WR,,Alec Pierce Ind-WR (FA)/Xavier Worthy KC-WR (TFA) — ChronicMasterdeflatr — Jan 3
2025-01-03T00:00:16,Jan 3,ChronicMasterdeflatr,waiver,Denver Broncos,Denver Broncos,DEN,DEF,Pittsburgh Steelers,Pittsburgh Steelers,PIT,DEF,,Broncos Den-DEF (FA)/Steelers Pit-DEF (TFA) — ChronicMasterdeflatr — Jan 3
2025-01-03T00:00:17,Jan 3,ChronicMasterdeflatr,waiver,Tyler Huntley,Tyler Huntley,BAL,QB,Anthony Richardson Sr.,Anthony Richardson,IND,QB,,Tyler Huntley Bal-QB (FA)/Anthony Richardson Sr. Ind-QB (TFA) — ChronicMasterdeflatr — Jan 3
2025-01-03T00:00:18,Jan 3,Let's Ride,waiver,T.J. Hockenson,T.J. Hockenson,MIN,TE,George Kittle,George Kittle,SF,TE,,T.J. Hockenson Min-TE (FA)/George Kittle SF-TE (TFA) — Let's Ride — Jan 3
2025-01-03T00:00:19,Jan 3,Let's Ride,waiver,Rachaad White,Rachaad White,WAS,RB,Chase Brown,Chase Brown,CIN,RB,,Rachaad White Was-RB (FA)/Chase Brown Cin-RB (TFA) — Let's Ride — Jan 3
2025-01-03T00:00:20,Jan 3,Let's Ride,waiver,Jordan Love,Jordan Love,GB,QB,Brock Purdy,Brock Purdy,SF,QB,,Jordan Love GB-QB (FA)/Brock Purdy SF-QB (TFA) — Let's Ride — Jan 3
2025-01-03T00:00:21,Jan 3,Let's Ride,waiver,Seattle Seahawks,Seattle Seahawks,SEA,DEF,Indianapolis Colts,Indianapolis Colts,IND,DEF,,Seahawks Sea-DEF (FA)/Colts Ind-DEF (TFA) — Let's Ride — Jan 3
2025-01-03T00:00:22,Jan 3,Elite,waiver,Tucker Kraft,Tucker Kraft,GB,TE,David Njoku,David Njoku,LAC,TE,,Tucker Kraft GB-TE (FA)/David Njoku LAC-TE (TFA) — Elite — Jan 3
2025-01-03T00:00:23,Jan 3,Elite,waiver,Ladd McConkey,Ladd McConkey,LAC,WR,Deebo Samuel,Deebo Samuel Sr.,WAS,WR,,Ladd McConkey LAC-WR (FA)/Deebo Samuel Was-WR (TFA) — Elite — Jan 3
2025-01-03T00:00:24,Jan 3,JBDA,waiver,Joe Mixon,Joe Mixon,HOU,RB,Kenneth Walker III,Kenneth Walker III,KC,RB,,Joe Mixon Hou-RB (FA)/Kenneth Walker III KC-RB (TFA) — JBDA — Jan 3
2025-01-03T00:00:25,Jan 3,JBDA,waiver,Kenny Gainwell,Kenny Gainwell,TB,RB,James Conner,James Conner,ARI,RB,,Kenny Gainwell TB-RB (FA)/James Conner Ari-RB (TFA) — JBDA — Jan 3
2025-01-03T00:00:26,Jan 3,Redskins,waiver,Josh Jacobs,Josh Jacobs,GB,RB,Chuba Hubbard,Chuba Hubbard,CAR,RB,,Josh Jacobs GB-RB (FA)/Chuba Hubbard Car-RB (TFA) — Redskins — Jan 3
2025-01-03T00:00:27,Jan 3,Redskins,waiver,Geno Smith,Geno Smith,NYJ,QB,Matthew Stafford,Matthew Stafford,LA,QB,,Geno Smith NYJ-QB (FA)/Matthew Stafford LAR-QB (TFA) — Redskins — Jan 3
2025-01-03T00:00:28,Jan 3,Hoofers,waiver,Tampa Bay Buccaneers,Tampa Bay Buccaneers,TB,DEF,Los Angeles Rams,Los Angeles Rams,LA,DEF,,Buccaneers TB-DEF (FA)/Rams LAR-DEF (TFA) — Hoofers — Jan 3
