name,position,team,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed,projection_source
Russell Wilson,QB,NYG,2893.554545454545,15.701818181818181,202.29999999999998,117.3,5.1,298.0563636363636,1.2827272727272727,30.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ryan Fitzgerald,K,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ryan Flournoy,WR,DAL,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.2,36.54545454545454,426.3636363636364,3.2,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ryan Miller,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.121212121212121,103.51515151515152,2.242424242424242,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Sal Cannella,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,28.05,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Sam Darnold,QB,SEA,3584.285,24.26,286.2,193.8,8.399999999999999,113.82499999999999,0.505,20.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Sam LaPorta,TE,DET,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,74.17083333333333,880.3937500000001,6.7593749999999995,55.53333333333333,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Samaje Perine,RB,CIN,0.0,0.0,0.0,0.0,0.0,318.46,2.44,57.12,26.06,207.91,0.25,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Samori Toure,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214545454545455,12.981818181818182,0.0,8.16,0.0,0.0,0.06181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
San Francisco 49ers,DEF,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.29999999999995,real_stats
Saquon Barkley,RB,PHI,0.0,0.0,0.0,0.0,0.0,1434.5495535714285,9.008482142857142,178.5,39.82098214285714,298.88124999999997,2.534821428571428,31.875,0.0,0.0,1.6165178571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Savion Williams,WR,GB,0.0,0.0,0.0,0.0,0.0,52.41666666666667,0.0,15.583333333333332,14.166666666666668,110.5,1.4166666666666665,14.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Scott Miller,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.600000000000005,210.8,0.0,47.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Sean Tucker,RB,TB,0.0,0.0,0.0,0.0,0.0,274.33181818181816,4.699999999999999,51.599999999999994,7.513636363636365,49.736363636363635,0.8500000000000001,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Seattle Seahawks,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.5,real_stats
Shane Buechele,QB,BUF,748.0,0.0,119.00000000000001,59.50000000000001,0.0,34.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rhamondre Stevenson,RB,NE,0.0,0.0,0.0,0.0,0.0,797.8160714285714,7.933333333333334,94.71428571428572,40.739285714285714,349.53214285714284,1.7404761904761903,26.957142857142856,0.0,0.0,2.0238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ricky Pearsall,WR,SF,0.0,0.0,0.0,0.0,0.0,17.78787878787879,0.0,2.6666666666666665,62.09090909090909,885.8181818181819,1.3636363636363638,70.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rico Dowdle,RB,PIT,0.0,0.0,0.0,0.0,0.0,989.74375,4.45,141.60000000000002,36.46875,267.290625,1.715625,30.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Riley Leonard,QB,IND,1411.0,6.800000000000001,227.79999999999998,132.6,10.2,91.80000000000001,6.800000000000001,20.4,0.0,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Riley Patterson,K,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,9.22,6.94,2.8200000000000003,0.0,40.97,0.0,0.0,0.0,0.0,0.0,real_stats
River Cracraft,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6120000000000001,8.228,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Robbie Chosen,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835555555555556,57.57333333333334,0.07555555555555556,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Robbie Ouzts,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Robert Tonyan,TE,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,14.6,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Roman Wilson,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.666666666666664,313.55555555555554,3.777777777777778,39.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rome Odunze,WR,CHI,0.0,0.0,0.0,0.0,0.0,4.411764705882352,0.0,0.0,59.882352941176464,876.8823529411765,6.88235294117647,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Romeo Doubs,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.55,750.1999999999999,6.699999999999999,72.25,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ronnie Bell,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9600000000000004,33.99999999999999,1.4800000000000002,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ronnie Rivers,RB,LA,0.0,0.0,0.0,0.0,0.0,139.5,0.0,15.299999999999999,2.6666666666666665,14.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Roschon Johnson,RB,CHI,0.0,0.0,0.0,0.0,0.0,134.2757142857143,2.1614285714285715,3.4,10.637142857142857,67.10142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ross Dwelley,TE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,29.750000000000004,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Quentin Johnston,WR,LAC,0.0,0.0,0.0,0.0,0.0,8.542307692307691,0.0,1.5692307692307694,61.29871794871794,842.7923076923076,8.843589743589744,65.9076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Quentin Skinner,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,34.0,0.0,3.4000000000000004,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Quinn Ewers,QB,MIA,2643.5,12.75,352.75,233.75,12.75,80.75,0.0,34.0,4.25,-25.5,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Quinshon Judkins,RB,CLE,0.0,0.0,0.0,0.0,0.0,1004.2142857142858,8.5,279.2857142857143,31.571428571428573,207.64285714285714,0.0,43.714285714285715,0.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Quintin Morris,TE,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.272727272727272,85.0,1.5454545454545454,13.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
RJ Harvey,RB,DEN,0.0,0.0,1.0,0.0,0.0,540.0,7.0,146.0,47.0,356.0,5.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rachaad White,RB,WAS,0.0,0.0,0.0,0.0,0.0,654.5281249999999,4.096875,79.19999999999999,47.146875,317.54062500000003,2.04375,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Raheem Mostert,RB,LV,0.0,0.0,0.0,0.0,0.0,351.32461538461536,3.713846153846154,18.7,20.661538461538463,141.88461538461536,0.51,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Raheim Sanders,RB,CLE,0.0,0.0,0.0,0.0,0.0,391.0,4.25,114.75,12.75,89.25,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rashee Rice,WR,KC,0.0,0.0,0.0,0.0,0.0,26.084375,1.275,6.375,105.66562499999999,1183.51875,9.615625000000001,99.44999999999999,0.0,0.0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rasheen Ali,RB,BAL,0.0,0.0,0.0,0.0,0.0,45.03333333333334,0.0,5.6,7.2,54.4,0.8,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rashid Shaheed,WR,SEA,0.0,0.0,0.0,0.0,0.0,65.93166666666666,0.0,5.1,55.419999999999995,758.7383333333332,4.1083333333333325,52.133333333333326,1.3033333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rashod Bateman,WR,BAL,0.0,0.0,0.0,0.0,0.0,2.86875,0.0,0.0,31.257692307692302,423.2444711538461,3.9786057692307693,29.815384615384612,0.0,0.0,0.7846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ray Davis,RB,BUF,0.0,0.0,0.0,0.0,0.0,324.1176470588235,0.8823529411764707,40.94117647058824,12.058823529411766,116.29411764705883,2.294117647058824,9.176470588235293,0.7058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ray-Ray McCloud,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.833333333333336,195.5,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Reggie Gilliam,RB,BUF,0.0,0.0,0.0,0.0,0.0,6.181818181818182,0.0,3.090909090909091,3.090909090909091,37.090909090909086,0.0,3.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Oronde Gadsden II,TE,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.53333333333333,752.5333333333333,3.4000000000000004,78.19999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Owen Wright,RB,TB,0.0,0.0,0.0,0.0,0.0,10.200000000000001,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Parker Washington,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4625,49.50833333333333,674.8625,4.504166666666666,60.5625,1.275,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Parris Campbell,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,5.8933333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Pat Bryant,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53846153846154,494.3076923076923,1.3076923076923077,64.07692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Pat Freiermuth,TE,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24,527.9066666666666,4.193333333333333,48.96000000000001,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Patrick Mahomes,QB,KC,4323.426339285714,27.23794642857143,365.74285714285713,229.5,8.014285714285714,451.00089285714284,4.174107142857142,46.62857142857142,0.9941964285714284,-6.754464285714286,0.0,0.7285714285714284,0.0,0.0,1.4571428571428569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Patrick Ricard,RB,BAL,0.0,0.0,0.0,0.0,0.0,10.2,0.0,3.4000000000000004,3.4000000000000004,27.200000000000003,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Payne Durham,TE,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9375,52.43750000000001,0.625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Pharaoh Brown,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,44.32,0.2,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Phil Mafah,RB,DAL,0.0,0.0,0.0,0.0,0.0,91.8,5.1,25.5,10.2,56.1,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Philadelphia Eagles,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.95,real_stats
Philip Rivers,QB,IND,616.5333333333334,4.533333333333333,104.26666666666665,65.73333333333333,3.4000000000000004,-1.1333333333333333,0.0,2.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Pittsburgh Steelers,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.54999999999995,real_stats
Princeton Fant,TE,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Puka Nacua,WR,LA,0.0,0.0,0.0,0.0,0.0,98.06022727272726,1.0238636363636364,6.375,128.51022727272726,1698.7124999999999,8.434090909090909,105.82499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
New York Jets,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.05,real_stats
Nick Chubb,RB,HOU,0.0,0.0,0.0,0.0,0.0,737.2049999999999,3.63375,82.96,16.59625,88.80375000000001,0.53125,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Nick Folk,K,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055357142857143,7.694642857142856,7.7910714285714295,7.033928571428571,0.0,25.814285714285713,0.0,0.0,0.0,0.0,0.0,real_stats
Nick Kallerup,TE,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Nick Mullens,QB,JAX,754.885,3.57,7.6499999999999995,7.6499999999999995,0.0,-9.774999999999999,0.0,30.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Nick Westbrook-Ikhine,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.307692307692307,182.96483516483514,0.7285714285714284,20.923076923076923,0.0,0.0,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Nico Collins,WR,HOU,0.0,0.0,0.0,0.0,0.0,11.389999999999999,0.68,1.36,85.96333333333334,1336.3416666666667,7.9191666666666665,81.6,0.0,0.0,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Nikko Remigio,WR,KC,0.0,0.0,0.0,0.0,0.0,13.357142857142858,0.0,1.2142857142857142,1.2142857142857142,25.5,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Nikola Kalinic,TE,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Noah Brown,WR,WAS,0.0,0.0,0.0,0.0,0.0,-0.255,0.0,0.0,34.687727272727265,531.2577272727273,0.8963636363636364,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Noah Fant,TE,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96923076923077,384.09230769230766,3.138461538461539,42.89230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Noah Gray,TE,KC,0.0,0.0,0.0,0.0,0.0,-0.8500000000000001,0.0,0.0,29.5,284.68571428571425,1.5500000000000003,26.957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Nyheim Hines,RB,NO,0.0,0.0,0.0,0.0,0.0,-8.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Olamide Zaccheaus,WR,ATL,0.0,0.0,0.0,0.0,0.0,20.214285714285715,0.0,2.9142857142857137,41.16428571428571,379.1428571428571,2.5071428571428567,47.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ollie Gordon II,RB,MIA,0.0,0.0,0.0,0.0,0.0,199.0,3.0,70.0,7.0,32.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Omarion Hampton,RB,LAC,0.0,0.0,0.0,0.0,0.0,1029.4444444444446,7.555555555555556,234.22222222222226,60.44444444444445,362.66666666666663,1.888888888888889,66.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mike Gesicki,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.53333333333334,396.73333333333323,2.6666666666666665,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Miles Sanders,RB,DAL,0.0,0.0,0.0,0.0,0.0,446.4045454545454,3.482102272727273,51.0,33.97585227272727,158.2255681818182,0.38636363636363635,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Minnesota Vikings,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.09999999999997,real_stats
Mitchell Evans,TE,CAR,0.0,0.0,0.0,0.0,0.0,1.2142857142857142,0.0,1.2142857142857142,23.071428571428573,207.64285714285714,2.4285714285714284,30.357142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mitchell Tinsley,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,246.5,4.25,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mitchell Trubisky,QB,TEN,1204.9977777777779,13.184444444444445,89.25,63.75,0.0,43.31222222222222,1.02,22.95,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mo Alie-Cox,TE,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.711229946524064,170.87165775401067,1.3850267379679144,21.81818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Moliki Matavao,TE,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,51.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Myles Gaskin,RB,SEA,0.0,0.0,0.0,0.0,0.0,30.599999999999998,0.0,15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Myles Price,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Najee Harris,RB,LAC,0.0,0.0,0.0,0.0,0.0,311.7,1.3499999999999999,25.5,11.775,90.625,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Nate Adkins,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.117647058823533,129.8235294117647,2.8823529411764706,21.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Nate Carter,RB,ATL,0.0,0.0,0.0,0.0,0.0,510.0,0.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
New England Patriots,DEF,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.15,real_stats
New Orleans Saints,DEF,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.35,real_stats
New York Giants,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.2,real_stats
Matt Gay,K,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.140625,7.0874999999999995,8.009375,5.396875,0.0,36.115624999999994,0.0,0.0,0.0,0.0,0.0,real_stats
Matt Prater,K,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6825,6.8725,8.1675,3.0925000000000002,0.0,45.205,0.0,0.0,0.0,0.0,0.0,real_stats
