name,position,team,pass_yds,pass_td,rush_yds,rush_td,rec,rec_yds,rec_td,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,pat_made
Keenan Allen,WR,LAC,7.35,0.15,0.8999999999999999,0.0,82.30000000000001,838.65,5.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendre Miller,RB,NO,0.0,0.0,176.2,1.0,5.75,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kene Nwangwu,RB,NYJ,0.0,0.0,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Walker III,RB,KC,0.0,0.0,895.1999999999999,5.95,34.449999999999996,282.79999999999995,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Gainwell,RB,TB,2.55,0.0,449.29999999999995,3.55,52.3,348.04999999999995,1.7999999999999998,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Pickett,QB,CAR,496.05,2.0,25.049999999999997,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keon Coleman,WR,BUF,0.0,0.0,2.6470588235294117,0.0,35.35294117647059,448.70588235294116,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Austin Jr.,WR,NO,0.0,0.0,2.6470588235294117,0.0,12.411764705882353,143.23529411764707,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalil Herbert,RB,NYJ,0.0,0.0,155.35,0.55,6.1,28.749999999999996,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Khalil Shakir,WR,BUF,0.0,0.0,5.5,0.0,68.05,728.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kimani Vidal,RB,LAC,0.0,0.0,499.47058823529414,2.1176470588235294,12.76470588235294,114.23529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Reynolds,WR,NYJ,0.0,0.0,0.0,0.0,15.85,200.29999999999998,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Josh Williams,RB,TB,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Karty,K,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0588235294117645,4.764705882352941,3.2941176470588234,2.4705882352941178,25.64705882352941
Joshua Palmer,WR,BUF,0.0,0.0,1.2,0.0,25.2,358.59999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,WR,NYG,0.0,0.0,0.0,0.0,28.65,303.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jude McAtamney,K,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,1.0,0.0,0.0,6.647058823529411
Julian Hill,TE,NE,0.0,0.0,0.0,0.0,14.117647058823529,128.23529411764707,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0
Julius Chestnut,RB,TEN,0.0,0.0,58.23529411764706,0.0,0.5882352941176471,3.235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justice Hill,RB,BAL,0.0,0.0,170.85,1.9,27.299999999999997,228.05,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Fields,QB,KC,1416.1999999999998,7.85,400.6,4.25,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
Justin Herbert,QB,LAC,3673.7999999999997,24.35,409.5,2.15,0.15,1.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jefferson,WR,MIN,5.5,0.0,3.1500000000000004,0.0,86.35,1173.15,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juwan Johnson,TE,NO,0.0,0.0,0.0,0.0,68.99999999999999,784.8000000000001,3.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ka'imi Fairbairn,K,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,10.85,10.9,9.399999999999999,28.450000000000003
KaVontae Turpin,WR,DAL,0.0,0.0,92.9,0.15,25.15,361.65,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaleb Johnson,RB,PIT,0.0,0.0,69.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Flacco,QB,CIN,2170.0499999999997,13.95,27.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Milton III,QB,DAL,200.0588235294118,1.0,40.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Slye,K,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1499999999999995,7.1499999999999995,6.5,7.35,26.65
John Bates,TE,WSH,0.0,0.0,0.0,0.0,10.117647058823529,97.41176470588235,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Metchie III,WR,CAR,0.0,0.0,-3.5294117647058822,0.0,30.35294117647059,268.11764705882354,1.7058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Mundt,TE,PHI,0.0,0.0,0.0,0.0,11.941176470588234,120.11764705882352,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Taylor,RB,IND,0.0,0.0,1419.9,14.599999999999998,34.949999999999996,283.75,1.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Jonnu Smith,TE,PIT,0.0,0.0,41.75,0.6,52.3,441.5,3.6500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Addison,WR,MIN,0.0,0.0,63.05882352941177,1.0,48.1764705882353,687.9411764705883,4.764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Love,QB,GB,3499.7,24.85,177.2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Mason,RB,MIN,0.0,0.0,682.95,4.8,11.600000000000001,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Whittington,WR,LAR,0.0,0.0,12.0,0.0,19.17647058823529,206.88235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Allen,QB,BUF,3779.45,26.35,558.75,13.65,0.0,1.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Jacobs,RB,GB,0.0,0.0,1010.4,12.45,36.15,299.1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Johnson,QB,CIN,267.5882352941176,0.7058823529411765,39.11764705882353,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Oliver,TE,MIN,0.0,0.0,0.0,0.0,17.8,192.45,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jawhar Jordan,RB,HOU,0.0,0.0,193.0,0.0,7.000000000000001,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaxon Smith-Njigba,WR,SEA,8.75,0.0,28.099999999999998,0.0,105.85,1452.5,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaxson Dart,QB,NYG,2272.0,15.0,487.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Daniels,QB,WSH,1940.2352941176468,13.000000000000002,458.2941176470588,3.1764705882352944,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Reed,WR,GB,0.0,0.0,75.39999999999999,0.55,34.75,457.4,3.3000000000000003,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Jaydon Blue,RB,DAL,0.0,0.0,129.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Waddle,WR,DEN,4.8,0.0,21.6,0.0,63.699999999999996,884.1,4.699999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Warren,RB,PIT,0.0,0.0,820.15,4.449999999999999,42.65,332.79999999999995,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Wright,RB,MIA,0.0,0.0,276.52941176470586,1.411764705882353,4.411764705882353,33.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylin Lane,WR,WSH,0.0,0.0,7.000000000000001,0.0,16.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylin Noel,WR,HOU,0.0,0.0,12.0,0.0,26.0,292.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,RB,WSH,0.0,0.0,232.76470588235293,1.8823529411764708,20.294117647058822,146.2941176470588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Ruckert,TE,NYJ,0.0,0.0,0.0,0.0,21.52941176470588,157.23529411764704,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Ford,RB,WSH,0.0,0.0,307.0,1.35,31.45,165.89999999999998,0.75,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Horn Jr.,WR,CAR,0.0,0.0,69.0,0.0,11.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Burrow,QB,CIN,2661.25,23.2,88.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jameis Winston,QB,NYG,910.05,4.75,33.65,0.85,0.6,19.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Conner,RB,ARI,0.0,0.0,486.5,3.65,20.6,151.05,1.15,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
James Cook III,RB,BUF,0.0,0.0,1393.1499999999999,11.5,34.4,305.85,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jameson Williams,WR,DET,0.0,0.0,26.8,0.4,57.1,973.55,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Goff,QB,DET,4581.9,34.15,44.15,0.3,0.25,1.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaret Patterson,RB,LAC,0.0,0.0,159.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Myers,K,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,11.55,11.35,8.25,43.0
Javonte Williams,RB,DAL,0.0,0.0,964.95,8.049999999999999,41.05,202.89999999999998,1.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Bond,WR,CLE,0.0,0.0,29.0,0.0,18.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Davis,RB,NYJ,0.0,0.0,217.76470588235293,1.0,17.470588235294116,153.35294117647058,0.29411764705882354,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Hodgins,WR,NYG,0.0,0.0,0.0,0.0,12.200000000000001,138.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Likely,TE,NYG,0.0,0.0,0.0,0.0,31.2,365.1,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Williams,WR,NYJ,0.0,0.0,34.0,0.0,26.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isiah Pacheco,RB,DET,0.0,0.0,494.95,1.9,21.0,116.94999999999999,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. McCarthy,QB,MIN,1632.0,11.0,181.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.K. Dobbins,RB,DEN,0.0,0.0,692.75,4.8,14.9,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ja'Marr Chase,WR,CIN,0.0,0.0,19.294117647058822,0.0,125.58823529411765,1499.0588235294115,10.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ja'Tavion Sanders,TE,CAR,0.0,0.0,0.0,0.0,30.176470588235293,234.7058823529412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacardia Wright,RB,SEA,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Bech,WR,LV,0.0,0.0,0.0,0.0,20.0,224.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson Hawes,TE,BUF,0.0,0.0,0.0,0.0,16.0,187.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Saylors,RB,DET,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacoby Brissett,QB,ARI,2259.7,14.749999999999998,119.15,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacory Croskey-Merritt,RB,WSH,0.0,0.0,805.0,8.0,9.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Holani,RB,SEA,0.0,0.0,54.470588235294116,0.7058823529411765,1.7058823529411764,10.294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Pickens,WR,DAL,0.0,0.0,1.1999999999999997,0.0,80.0,1253.4,6.8999999999999995,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Graham Gano,K,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,3.0999999999999996,2.05,1.5499999999999998,10.35
Greg Dortch,WR,DET,0.0,0.0,17.5,0.6,30.25,251.1,2.8499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Dulcich,TE,MIA,0.0,0.0,-7.000000000000001,0.0,26.0,335.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gunnar Helm,TE,TEN,0.0,0.0,0.0,0.0,44.0,357.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gunner Olszewski,WR,NYG,26.400000000000002,0.7999999999999999,0.0,0.0,8.200000000000001,116.0,0.7999999999999999,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harold Fannin Jr.,TE,CLE,0.0,0.0,13.0,1.0,72.0,731.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Butker,K,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,8.35,9.1,7.449999999999999,4.25,31.549999999999997
Harrison Mevis,K,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,39.0
Hassan Haskins,RB,LAC,0.0,0.0,59.352941176470594,0.5882352941176471,3.7058823529411766,23.58823529411765,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Henry,TE,NE,0.0,0.0,0.0,0.0,56.4,698.1999999999999,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Long,TE,JAX,0.0,0.0,0.0,0.0,12.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Renfrow,WR,CAR,0.0,0.0,0.0,0.0,17.0,122.2,1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Thomas,TE,LV,0.0,0.0,0.0,0.0,13.0,113.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac TeSlaa,WR,DET,0.0,0.0,0.0,0.0,16.0,239.00000000000003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Sample,TE,CIN,0.0,0.0,0.9411764705882351,0.0,16.47058823529412,106.88235294117646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dyami Brown,WR,WSH,0.6,0.0,24.5,0.0,21.3,238.39999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Laube,RB,LV,0.0,0.0,9.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Sampson,RB,CLE,0.0,0.0,175.0,0.0,33.0,271.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddy Pineiro,K,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,7.25,8.55,4.6,31.2
Elijah Arroyo,TE,SEA,0.0,0.0,0.0,0.0,15.0,179.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Higgins,TE,ARI,0.0,0.0,0.0,0.0,27.058823529411764,263.05882352941177,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Moore,WR,PHI,0.0,0.0,21.399999999999995,0.7999999999999999,19.0,217.6,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emanuel Wilson,RB,SEA,0.0,0.0,435.84999999999997,2.8,12.35,74.85,0.25,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Emari Demercado,RB,KC,0.0,0.0,285.54999999999995,0.55,14.95,104.44999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emeka Egbuka,WR,TB,0.0,0.0,9.0,0.0,63.0,938.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Hull,RB,HOU,0.0,0.0,48.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan McPherson,K,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,5.5,7.95,4.8,39.849999999999994
Gabe Davis,WR,BUF,0.0,0.0,0.0,0.0,14.352941176470587,161.35294117647058,1.2941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Wilson,WR,NYJ,0.0,0.0,1.4705882352941178,0.0,55.11764705882352,603.5294117647059,4.882352941176471,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
Geno Smith,QB,NYJ,3438.6,19.65,156.64999999999998,0.65,0.15,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Hopkins,WR,BAL,0.0,0.0,1.3499999999999999,0.0,38.45,509.04999999999995,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeMario Douglas,WR,NE,0.0,0.0,22.75,0.0,42.45,507.59999999999997,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeVonta Smith,WR,PHI,0.0,0.0,0.29411764705882354,0.0,74.35294117647058,956.5294117647059,5.176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeeJay Dallas,RB,JAX,0.0,0.0,30.25,0.0,1.65,6.65,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deebo Samuel,WR,WSH,0.0,0.0,112.75,1.6,64.94999999999999,737.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarcus Robinson,WR,SF,0.0,0.0,9.399999999999999,0.0,22.799999999999997,295.0,1.5999999999999999,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Henry,RB,BAL,2.1,0.3,1612.3,15.399999999999999,17.95,170.35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devaughn Vele,WR,NO,0.0,0.0,0.0,0.0,29.705882352941178,346.52941176470586,2.2941176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Neal,RB,NO,0.0,0.0,206.0,2.0,17.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Singletary,RB,NYG,0.8999999999999999,0.15,506.15,4.6,20.549999999999997,149.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devontez Walker,WR,BAL,0.0,0.0,0.0,0.0,6.0,136.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Gabriel,QB,CLE,936.9999999999999,7.000000000000001,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dont'e Thornton Jr.,WR,LV,0.0,0.0,0.0,0.0,10.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontayvion Wicks,WR,PHI,2.1,0.0,3.7499999999999996,0.0,33.6,390.09999999999997,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drake London,WR,ATL,3.3,0.0,-0.75,0.0,76.15,1004.9,6.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
Drake Maye,QB,NE,3771.058823529412,26.294117647058822,441.47058823529414,3.411764705882353,0.7058823529411765,1.411764705882353,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Carlson,K,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.25,6.449999999999999,4.9,23.15
Daniel Jones,QB,IND,2514.45,13.7,195.55,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Pettis,WR,NO,0.0,0.0,0.0,0.0,9.88235294117647,124.94117647058825,0.29411764705882354,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
Dare Ogunbowale,RB,HOU,0.0,0.0,48.25,0.6,11.05,97.80000000000001,0.25,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
Darius Cooper,WR,PHI,0.0,0.0,0.0,0.0,9.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darnell Washington,TE,PIT,0.0,0.0,0.0,0.0,27.470588235294116,315.7647058823529,1.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0
Darren Waller,TE,MIA,0.0,0.0,3.1999999999999997,0.0,29.599999999999998,336.79999999999995,4.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davante Adams,WR,LAR,0.0,0.0,0.0,0.0,67.3529411764706,869.5882352941177,12.23529411764706,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
David Montgomery,RB,HOU,2.55,0.85,775.5999999999999,9.75,25.799999999999997,218.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
David Moore,WR,CAR,0.0,0.0,7.199999999999999,0.0,9.35,104.85,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Njoku,TE,LAC,0.0,0.0,0.0,0.0,33.0,293.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Sills V,WR,TB,0.0,0.0,0.0,0.0,18.0,191.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Allen,TE,LAR,0.0,0.0,0.0,0.0,21.2,185.4,2.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Mills,QB,HOU,627.95,3.3,40.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dawson Knox,TE,BUF,0.0,0.0,0.0,0.0,31.882352941176467,385.8235294117647,3.1176470588235294,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0
De'Von Achane,RB,MIA,0.0,0.0,1156.75,7.5,63.75,470.35,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody White,WR,SEA,0.0,0.0,0.0,0.0,3.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colby Parkinson,TE,LAR,0.0,0.0,0.0,0.0,37.05,355.34999999999997,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Kmet,TE,CHI,0.0,0.0,0.3,0.0,40.7,434.54999999999995,3.0999999999999996,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0
Colston Loveland,TE,CHI,0.0,0.0,-2.0,0.0,58.0,713.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Kiner,RB,ARI,0.0,0.0,58.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Courtland Sutton,WR,DEN,8.823529411764707,0.29411764705882354,0.0,0.0,76.05882352941177,1035.8235294117646,7.294117647058824,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0
Curtis Samuel,WR,BUF,0.0,0.0,9.35,0.15,21.249999999999996,203.79999999999998,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Andre Swift,RB,CHI,0.0,0.0,1049.3,7.6499999999999995,36.75,308.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
D'Ernest Johnson,RB,NE,0.0,0.0,66.95,0.0,4.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Giddens,RB,IND,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Moore,WR,BUF,1.2,0.6,69.3,0.75,68.9,855.3,6.3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
DK Metcalf,WR,PIT,0.0,0.0,8.470588235294118,0.7058823529411765,61.05882352941177,891.7647058823529,5.705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dak Prescott,QB,DAL,3903.1,26.15,156.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalton Schultz,TE,HOU,0.0,0.0,0.0,0.0,77.39999999999999,748.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
