name,position,team,games_played,pass_yds,pass_td,rush_yds,rush_td,rec,rec_yds,rec_td,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
JaMycal Hasty,RB,NE,15.0,0.0,0.0,69.0,0.0,10.0,59.0,1.0,0.0,0,0.0,,,,,,,,,,,
Jacksonville Jaguars,DEF,JAX,,,,,,,,,,,,,,,,,,0,0,0,0,435.0
Jacob Cowing,WR,SF,15.0,0.0,0.0,7.0,0.0,4.0,80.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jacob Kibodi,RB,CLE,1.0,0.0,0.0,24.0,,1.0,15.0,,,0,,,,,,,,,,,,
Jacoby Brissett,QB,NE,8.0,826.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jahan Dotson,WR,PHI,17.0,0.0,0.0,13.0,0.0,19.0,216.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,17.0,0.0,0.0,1412.0,16.0,52.0,517.0,4.0,0.0,0,0.0,,,,,,,,,,,
Jake Bates,K,DET,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,10.0,7.0,6.0,64.0,,,,,
Jake Bobo,WR,SEA,17.0,0.0,0.0,0.0,0.0,13.0,107.0,1.0,0.0,0,0.0,,,,,,,,,,,
Jake Elliott,K,PHI,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,10.0,8.0,1.0,47.0,,,,,
Jake Ferguson,TE,DAL,14.0,0.0,0.0,0.0,0.0,59.0,494.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Jake Haener,QB,NO,8.0,226.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jake Moody,K,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,5.0,6.0,4.0,32.0,,,,,
Jakobi Meyers,WR,LV,15.0,0.0,0.0,23.0,0.0,87.0,1027.0,4.0,0.0,0,1.0,,,,,,,,,,,
Jaleel McLaughlin,RB,DEN,16.0,0.0,0.0,496.0,1.0,24.0,76.0,2.0,0.0,0,0.0,,,,,,,,,,,
Jalen Brooks,WR,DAL,14.0,0.0,0.0,0.0,0.0,12.0,177.0,1.0,0.0,0,0.0,,,,,,,,,,,
Jalen Coker,WR,CAR,11.0,19.0,0.0,0.0,0.0,32.0,478.0,2.0,0.0,0,0.0,,,,,,,,,,,
Jalen Hurts,QB,PHI,15.0,2903.0,18.0,630.0,14.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jalen McMillan,WR,TB,13.0,0.0,0.0,43.0,0.0,37.0,461.0,8.0,0.0,0,0.0,,,,,,,,,,,
Jalen Nailor,WR,MIN,17.0,0.0,0.0,-4.0,0.0,28.0,414.0,6.0,0.0,0,0.0,,,,,,,,,,,
Jalen Reagor,WR,LAC,8.0,0.0,0.0,-3.0,0.0,7.0,100.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jamaal Williams,RB,NO,14.0,0.0,0.0,164.0,1.0,9.0,57.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jameis Winston,QB,CLE,12.0,2121.0,13.0,83.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
James Conner,RB,ARI,16.0,0.0,0.0,1094.0,8.0,47.0,414.0,1.0,0.0,0,2.0,,,,,,,,,,,
James Cook III,RB,BUF,16.0,0.0,0.0,1009.0,16.0,32.0,258.0,2.0,0.0,0,0.0,,,,,,,,,,,
James Proche II,WR,CLE,9.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Jameson Williams,WR,DET,15.0,0.0,0.0,61.0,1.0,58.0,1001.0,7.0,0.0,0,0.0,,,,,,,,,,,
Jamison Crowder,WR,WSH,6.0,0.0,0.0,0.0,0.0,9.0,72.0,2.0,0.0,0,0.0,,,,,,,,,,,
Jared Goff,QB,DET,17.0,4629.0,37.0,56.0,0.0,1.0,7.0,1.0,0.0,0,0.0,,,,,,,,,,,
Jase McClellan,RB,ATL,2.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jason Myers,K,SEA,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,6.0,7.0,9.0,37.0,,,,,
Jason Sanders,K,MIA,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,13.0,5.0,12.0,26.0,,,,,
Jauan Jennings,WR,SF,15.0,0.0,0.0,0.0,0.0,77.0,975.0,6.0,0.0,0,0.0,,,,,,,,,,,
Javonte Williams,RB,DEN,17.0,0.0,0.0,513.0,4.0,52.0,346.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jaxon Smith-Njigba,WR,SEA,17.0,35.0,0.0,26.0,0.0,100.0,1130.0,6.0,0.0,0,0.0,,,,,,,,,,,
Jayden Daniels,QB,WSH,17.0,3568.0,25.0,891.0,6.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Jayden Reed,WR,GB,17.0,0.0,0.0,163.0,1.0,55.0,857.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Jaylen Waddle,WR,MIA,15.0,0.0,0.0,12.0,0.0,58.0,744.0,2.0,0.0,0,2.0,,,,,,,,,,,
Jaylen Warren,RB,PIT,15.0,0.0,0.0,511.0,1.0,38.0,310.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jaylen Wright,RB,MIA,15.0,0.0,0.0,249.0,0.0,3.0,8.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jeff Wilson Jr.,RB,MIA,9.0,0.0,0.0,57.0,0.0,3.0,19.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jeremy McNichols,RB,WSH,17.0,0.0,0.0,261.0,4.0,9.0,27.0,0.0,0.0,0,1.0,,,,,,,,,,,
Jeremy Ruckert,TE,NYJ,17.0,0.0,0.0,0.0,0.0,18.0,105.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jermaine Burton,WR,CIN,14.0,0.0,0.0,0.0,0.0,4.0,107.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jermar Jefferson,RB,DET,2.0,0.0,0.0,22.0,,1.0,10.0,,,0,,,,,,,,,,,,
Jerome Ford,RB,CLE,14.0,0.0,0.0,565.0,3.0,37.0,225.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jerry Jeudy,WR,CLE,17.0,0.0,0.0,0.0,0.0,90.0,1229.0,4.0,0.0,0,2.0,,,,,,,,,,,
Jimmy Garoppolo,QB,LAR,1.0,334.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Joe Burrow,QB,CIN,17.0,4918.0,43.0,201.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Joe Flacco,QB,IND,8.0,1761.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Joe Milton III,QB,NE,1.0,241.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Joe Mixon,RB,HOU,14.0,0.0,0.0,1016.0,11.0,36.0,309.0,1.0,0.0,0,0.0,,,,,,,,,,,
Joey Slye,K,NE,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,10.0,5.0,6.0,25.0,,,,,
John Bates,TE,WSH,17.0,0.0,0.0,0.0,0.0,8.0,84.0,0.0,0.0,0,0.0,,,,,,,,,,,
John Metchie III,WR,HOU,13.0,0.0,0.0,0.0,0.0,24.0,254.0,1.0,0.0,0,0.0,,,,,,,,,,,
Johnny Mundt,TE,MIN,17.0,0.0,0.0,0.0,0.0,19.0,142.0,2.0,0.0,0,0.0,,,,,,,,,,,
Jonathan Mingo,WR,DAL,17.0,0.0,0.0,5.0,0.0,17.0,167.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jonathan Taylor,RB,IND,14.0,0.0,0.0,1431.0,11.0,18.0,136.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Jonathan Ward,RB,PIT,4.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jonathon Brooks,RB,CAR,3.0,0.0,0.0,22.0,,3.0,23.0,,,0,,,,,,,,,,,,
Jonnu Smith,TE,MIA,17.0,0.0,0.0,-1.0,0.0,88.0,884.0,8.0,0.0,0,0.0,,,,,,,,,,,
Jordan Addison,WR,MIN,15.0,0.0,0.0,20.0,1.0,63.0,875.0,9.0,0.0,0,0.0,,,,,,,,,,,
Jordan Akins,TE,CLE,17.0,0.0,0.0,0.0,0.0,40.0,390.0,2.0,0.0,0,0.0,,,,,,,,,,,
Jordan Love,QB,GB,15.0,3389.0,25.0,83.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Jordan Mason,RB,SF,12.0,0.0,0.0,789.0,3.0,11.0,91.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jordan Mims,RB,NO,11.0,0.0,0.0,70.0,0.0,12.0,71.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jordan Whittington,WR,LAR,15.0,0.0,0.0,12.0,0.0,22.0,293.0,0.0,0.0,0,0.0,,,,,,,,,,,
Josh Allen,QB,BUF,17.0,3731.0,28.0,531.0,12.0,0.0,7.0,1.0,0.0,0,0.0,,,,,,,,,,,
Josh Downs,WR,IND,14.0,0.0,0.0,12.0,0.0,72.0,803.0,5.0,0.0,0,0.0,,,,,,,,,,,
Josh Jacobs,RB,GB,17.0,0.0,0.0,1329.0,15.0,36.0,342.0,1.0,0.0,0,0.0,,,,,,,,,,,
Josh Johnson,QB,BAL,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Josh Oliver,TE,MIN,15.0,0.0,0.0,0.0,0.0,22.0,258.0,3.0,0.0,0,0.0,,,,,,,,,,,
Josh Reynolds,WR,JAX,9.0,0.0,0.0,0.0,0.0,13.0,194.0,1.0,0.0,0,0.0,,,,,,,,,,,
Josh Whyle,TE,TEN,17.0,0.0,0.0,0.0,0.0,28.0,248.0,1.0,0.0,0,1.0,,,,,,,,,,,
Joshua Dobbs,QB,SF,2.0,361.0,2.0,24.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Joshua Karty,K,LAR,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,9.0,4.0,6.0,32.0,,,,,
JuJu Smith-Schuster,WR,KC,14.0,0.0,0.0,0.0,0.0,18.0,231.0,2.0,0.0,0,0.0,,,,,,,,,,,
Jude McAtamney,K,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Julian Hill,TE,MIA,16.0,0.0,0.0,0.0,0.0,12.0,100.0,0.0,0.0,0,0.0,,,,,,,,,,,
Julius Chestnut,RB,TEN,17.0,0.0,0.0,102.0,0.0,2.0,11.0,0.0,0.0,0,0.0,,,,,,,,,,,
Justice Hill,RB,BAL,15.0,0.0,0.0,228.0,1.0,42.0,383.0,3.0,0.0,0,0.0,,,,,,,,,,,
Justin Fields,QB,PIT,10.0,1106.0,5.0,289.0,5.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Justin Herbert,QB,LAC,17.0,3870.0,23.0,306.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Justin Jefferson,WR,MIN,17.0,22.0,0.0,3.0,0.0,103.0,1533.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Justin Watson,WR,KC,17.0,0.0,0.0,0.0,0.0,22.0,289.0,2.0,0.0,0,0.0,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,11.0,4.0,13.0,34.0,,,,,
KaVontae Turpin,WR,DAL,17.0,0.0,0.0,92.0,0.0,31.0,420.0,2.0,0.0,0,0.0,,,,,,,,,,,
Kalif Raymond,WR,DET,12.0,0.0,0.0,0.0,0.0,17.0,215.0,2.0,0.0,0,0.0,,,,,,,,,,,
Kameron Johnson,WR,TB,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kansas City Chiefs,DEF,KC,,,,,,,,,,,,,,,,,,0,0,0,0,326.0
Kareem Hunt,RB,KC,13.0,0.0,0.0,728.0,7.0,23.0,176.0,0.0,0.0,0,0.0,,,,,,,,,,,
Keaton Mitchell,RB,BAL,5.0,0.0,0.0,30.0,0.0,1.0,28.0,0.0,0.0,0,0.0,,,,,,,,,,,
Keenan Allen,WR,LAC,15.0,0.0,0.0,0.0,0.0,70.0,744.0,7.0,0.0,0,0.0,,,,,,,,,,,
Kendre Miller,RB,NO,6.0,0.0,0.0,148.0,1.0,5.0,33.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kendrick Bourne,WR,NE,12.0,0.0,0.0,6.0,0.0,28.0,305.0,1.0,0.0,0,0.0,,,,,,,,,,,
Kenneth Walker III,RB,SEA,12.0,0.0,0.0,573.0,7.0,46.0,299.0,1.0,0.0,0,0.0,,,,,,,,,,,
Kenny Gainwell,RB,PHI,17.0,0.0,0.0,290.0,1.0,16.0,116.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kenny McIntosh,RB,SEA,17.0,0.0,0.0,172.0,0.0,3.0,22.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kenny Pickett,QB,PHI,5.0,291.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Keon Coleman,WR,BUF,13.0,0.0,0.0,9.0,0.0,29.0,556.0,4.0,0.0,0,1.0,,,,,,,,,,,
Kevin Austin Jr.,WR,NO,8.0,0.0,0.0,9.0,0.0,11.0,151.0,0.0,0.0,0,0.0,,,,,,,,,,,
KhaDarel Hodge,WR,ATL,17.0,0.0,0.0,0.0,0.0,7.0,131.0,1.0,1.0,0,0.0,,,,,,,,,,,
Khalil Herbert,RB,CIN,14.0,0.0,0.0,130.0,1.0,10.0,25.0,0.0,0.0,0,0.0,,,,,,,,,,,
Khalil Shakir,WR,BUF,15.0,0.0,0.0,4.0,0.0,76.0,821.0,4.0,0.0,0,0.0,,,,,,,,,,,
Kimani Vidal,RB,LAC,10.0,0.0,0.0,155.0,0.0,5.0,62.0,1.0,0.0,0,0.0,,,,,,,,,,,
Kirk Cousins,QB,ATL,14.0,3508.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Kyle Allen,QB,PIT,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kyle Trask,QB,TB,4.0,5.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kylen Granson,TE,IND,17.0,0.0,0.0,0.0,0.0,14.0,182.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kyler Murray,QB,ARI,17.0,3851.0,21.0,572.0,5.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Kyren Williams,RB,LAR,16.0,0.0,0.0,1299.0,14.0,34.0,182.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Ladd McConkey,WR,LAC,16.0,0.0,0.0,0.0,0.0,82.0,1149.0,7.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Lamar Jackson,QB,BAL,17.0,4172.0,41.0,915.0,4.0,0.0,0.0,0.0,0.0,0,1.0,,,,,,,,,,,
Las Vegas Raiders,DEF,LV,,,,,,,,,,,,,,,,,,0,0,0,0,434.0
Lil'Jordan Humphrey,WR,DEN,17.0,0.0,0.0,0.0,0.0,31.0,293.0,1.0,0.0,0,0.0,,,,,,,,,,,
Los Angeles Chargers,DEF,LAC,,,,,,,,,,,,,,,,,,0,0,0,0,301.0
Los Angeles Rams,DEF,LAR,,,,,,,,,,,,,,,,,,0,0,0,0,386.0
Lucas Krull,TE,DEN,13.0,0.0,0.0,0.0,0.0,19.0,152.0,0.0,0.0,0,0.0,,,,,,,,,,,
Luke McCaffrey,WR,WSH,17.0,0.0,0.0,0.0,0.0,18.0,168.0,0.0,0.0,0,0.0,,,,,,,,,,,
Luke Schoonmaker,TE,DAL,17.0,0.0,0.0,0.0,0.0,27.0,241.0,1.0,0.0,0,0.0,,,,,,,,,,,
Mac Jones,QB,JAX,10.0,1672.0,8.0,92.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Mack Hollins,WR,BUF,17.0,0.0,0.0,0.0,0.0,31.0,378.0,5.0,0.0,0,0.0,,,,,,,,,,,
Malachi Corley,WR,NYJ,9.0,0.0,0.0,26.0,0.0,3.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Malik Heath,WR,GB,13.0,0.0,0.0,0.0,0.0,10.0,97.0,2.0,0.0,0,0.0,,,,,,,,,,,
Malik Nabers,WR,NYG,15.0,0.0,0.0,2.0,0.0,109.0,1204.0,7.0,0.0,0,1.0,,,,,,,,,,,
Malik Washington,WR,MIA,14.0,0.0,0.0,25.0,1.0,26.0,223.0,0.0,0.0,0,0.0,,,,,,,,,,,
Malik Willis,QB,GB,7.0,550.0,3.0,138.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
MarShawn Lloyd,RB,GB,1.0,0.0,0.0,15.0,0.0,1.0,3.0,0.0,0.0,0,0.0,,,,,,,,,,,
Marcus Mariota,QB,WSH,3.0,364.0,4.0,92.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Marquez Valdes-Scantling,WR,NO,14.0,0.0,0.0,4.0,0.0,19.0,411.0,4.0,0.0,0,0.0,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,17.0,0.0,0.0,0.0,0.0,62.0,885.0,8.0,0.0,0,0.0,,,,,,,,,,,
Marvin Mims Jr.,WR,DEN,17.0,0.0,0.0,42.0,0.0,39.0,503.0,6.0,0.0,0,0.0,,,,,,,,,,,
Mason Rudolph,QB,TEN,8.0,1530.0,9.0,106.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Mason Tipton,WR,NO,11.0,0.0,0.0,0.0,0.0,14.0,99.0,0.0,0.0,0,0.0,,,,,,,,,,,
Matt Gay,K,IND,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,12.0,7.0,3.0,33.0,,,,,
Matt Prater,K,ARI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,3.0,1.0,10.0,,,,,
Matthew Stafford,QB,LAR,16.0,3762.0,20.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Matthew Wright,K,TEN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,8.0,3.0,1.0,6.0,,,,,
Mecole Hardman Jr.,WR,KC,12.0,0.0,0.0,62.0,1.0,12.0,90.0,0.0,0.0,0,0.0,,,,,,,,,,,
Miami Dolphins,DEF,MIA,,,,,,,,,,,,,,,,,,0,0,0,0,364.0
Michael Carter,RB,ARI,3.0,0.0,0.0,131.0,1.0,11.0,57.0,0.0,0.0,0,0.0,,,,,,,,,,,
Michael Mayer,TE,LV,11.0,0.0,0.0,0.0,0.0,21.0,156.0,0.0,0.0,0,0.0,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,5.0,775.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Michael Pittman Jr.,WR,IND,16.0,0.0,0.0,0.0,0.0,69.0,808.0,3.0,0.0,0,0.0,,,,,,,,,,,
Michael Wilson,WR,ARI,16.0,0.0,0.0,7.0,0.0,47.0,548.0,4.0,0.0,0,0.0,,,,,,,,,,,
Mike Boone,RB,CAR,6.0,0.0,0.0,51.0,0.0,1.0,-2.0,0.0,0.0,0,0.0,,,,,,,,,,,
Mike Evans,WR,TB,14.0,0.0,0.0,0.0,0.0,74.0,1004.0,11.0,0.0,0,0.0,,,,,,,,,,,
Mike White,QB,BUF,1.0,28.0,0.0,0.0,,0.0,0.0,,,0,,,,,,,,,,,,
Mike Williams,WR,PIT,18.0,0.0,0.0,0.0,0.0,21.0,298.0,1.0,0.0,0,0.0,,,,,,,,,,,
Miles Sanders,RB,CAR,11.0,0.0,0.0,205.0,2.0,24.0,148.0,1.0,0.0,0,0.0,,,,,,,,,,,
Minnesota Vikings,DEF,MIN,,,,,,,,,,,,,,,,,,0,0,0,0,332.0
Mitchell Trubisky,QB,BUF,9.0,179.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Mo Alie-Cox,TE,IND,17.0,0.0,0.0,0.0,0.0,12.0,147.0,1.0,0.0,0,0.0,,,,,,,,,,,
Najee Harris,RB,PIT,17.0,0.0,0.0,1043.0,6.0,36.0,283.0,0.0,0.0,0,0.0,,,,,,,,,,,
Nate Adkins,TE,DEN,17.0,0.0,0.0,0.0,0.0,14.0,115.0,3.0,0.0,0,0.0,,,,,,,,,,,
Nelson Agholor,WR,BAL,14.0,0.0,0.0,0.0,0.0,14.0,231.0,2.0,0.0,0,0.0,,,,,,,,,,,
New England Patriots,DEF,NE,,,,,,,,,,,,,,,,,,0,0,0,0,417.0
New Orleans Saints,DEF,NO,,,,,,,,,,,,,,,,,,0,0,0,0,398.0
New York Giants,DEF,NYG,,,,,,,,,,,,,,,,,,0,0,0,0,415.0
New York Jets,DEF,NYJ,,,,,,,,,,,,,,,,,,0,0,0,0,404.0
Nick Chubb,RB,CLE,8.0,0.0,0.0,332.0,3.0,5.0,31.0,1.0,0.0,0,0.0,,,,,,,,,,,
Nick Folk,K,TEN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,2.0,8.0,6.0,25.0,,,,,
Nick Mullens,QB,MIN,4.0,38.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Nick Vannett,TE,TEN,17.0,0.0,0.0,0.0,0.0,17.0,135.0,3.0,0.0,0,0.0,,,,,,,,,,,
Nico Collins,WR,HOU,12.0,0.0,0.0,0.0,0.0,68.0,1006.0,7.0,0.0,0,0.0,,,,,,,,,,,
Noah Brown,WR,WSH,11.0,0.0,0.0,0.0,0.0,35.0,453.0,1.0,0.0,0,0.0,,,,,,,,,,,
Noah Gray,TE,KC,17.0,0.0,0.0,-4.0,0.0,40.0,437.0,5.0,0.0,0,0.0,,,,,,,,,,,
Olamide Zaccheaus,WR,WSH,17.0,0.0,0.0,8.0,0.0,45.0,506.0,3.0,0.0,0,0.0,,,,,,,,,,,
Parker Romo,K,MIN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,3.0,4.0,1.0,7.0,,,,,
Parker Washington,WR,JAX,17.0,0.0,0.0,0.0,0.0,32.0,390.0,3.0,0.0,0,1.0,,,,,,,,,,,
Patrick Mahomes,QB,KC,16.0,3928.0,26.0,307.0,2.0,1.0,2.0,0.0,0.0,0,0.0,,,,,,,,,,,
Patrick Taylor Jr.,RB,SF,13.0,0.0,0.0,183.0,1.0,3.0,25.0,0.0,0.0,0,0.0,,,,,,,,,,,
Payne Durham,TE,TB,16.0,0.0,0.0,0.0,0.0,11.0,115.0,2.0,0.0,0,0.0,,,,,,,,,,,
Philadelphia Eagles,DEF,PHI,,,,,,,,,,,,,,,,,,0,0,0,0,303.0
Pierre Strong Jr.,RB,CLE,14.0,0.0,0.0,108.0,0.0,14.0,104.0,0.0,0.0,0,0.0,,,,,,,,,,,
Pittsburgh Steelers,DEF,PIT,,,,,,,,,,,,,,,,,,0,0,0,0,347.0
Puka Nacua,WR,LAR,11.0,0.0,0.0,46.0,1.0,79.0,990.0,3.0,0.0,0,0.0,,,,,,,,,,,
Quentin Johnston,WR,LAC,15.0,0.0,0.0,6.0,0.0,55.0,711.0,8.0,0.0,0,0.0,,,,,,,,,,,
Rachaad White,RB,TB,16.0,0.0,0.0,613.0,3.0,51.0,393.0,6.0,0.0,0,0.0,,,,,,,,,,,
Raheem Blackshear,RB,CAR,16.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Raheem Mostert,RB,MIA,13.0,0.0,0.0,278.0,2.0,19.0,161.0,0.0,0.0,0,0.0,,,,,,,,,,,
Rakim Jarrett,WR,TB,10.0,0.0,0.0,0.0,0.0,9.0,124.0,0.0,0.0,0,0.0,,,,,,,,,,,
Rashee Rice,WR,KC,4.0,0.0,0.0,1.0,0.0,24.0,288.0,2.0,0.0,0,0.0,,,,,,,,,,,
Rasheen Ali,RB,BAL,6.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Rashid Shaheed,WR,NO,6.0,0.0,0.0,29.0,0.0,20.0,349.0,3.0,0.0,0,0.0,,,,,,,,,,,
Rashod Bateman,WR,BAL,17.0,0.0,0.0,0.0,0.0,45.0,756.0,9.0,0.0,0,0.0,,,,,,,,,,,
Ray Davis,RB,BUF,17.0,0.0,0.0,442.0,3.0,17.0,189.0,3.0,0.0,0,0.0,,,,,,,,,,,
Ray-Ray McCloud III,WR,ATL,17.0,0.0,0.0,79.0,0.0,62.0,686.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Rhamondre Stevenson,RB,NE,15.0,0.0,0.0,801.0,7.0,33.0,168.0,1.0,0.0,0,2.0,,,,,,,,,,,
Ricky Pearsall,WR,SF,11.0,0.0,0.0,45.0,0.0,31.0,400.0,3.0,0.0,0,0.0,,,,,,,,,,,
Rico Dowdle,RB,DAL,16.0,0.0,0.0,1079.0,2.0,39.0,249.0,3.0,0.0,0,0.0,,,,,,,,,,,
Riley Patterson,K,CLE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,1.0,16.0,,,,,
Robert Woods,WR,HOU,15.0,0.0,0.0,0.0,0.0,20.0,203.0,0.0,0.0,0,0.0,,,,,,,,,,,
Rome Odunze,WR,CHI,17.0,0.0,0.0,15.0,0.0,54.0,734.0,3.0,0.0,0,0.0,,,,,,,,,,,
Ronnie Rivers,RB,LAR,17.0,0.0,0.0,99.0,0.0,5.0,34.0,0.0,0.0,0,0.0,,,,,,,,,,,
Roschon Johnson,RB,CHI,14.0,0.0,0.0,150.0,6.0,16.0,104.0,0.0,0.0,0,0.0,,,,,,,,,,,
Russell Wilson,QB,PIT,11.0,2482.0,16.0,155.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Ryan Flournoy,WR,DAL,11.0,0.0,0.0,0.0,0.0,10.0,102.0,0.0,0.0,0,0.0,,,,,,,,,,,
Ryan Miller,WR,TB,11.0,0.0,0.0,0.0,0.0,12.0,128.0,2.0,0.0,0,0.0,,,,,,,,,,,
